source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T12:00:00,2026-08-06 13:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T13:00:00,2026-08-06 14:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T14:00:00,2026-08-06 15:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T15:00:00,2026-08-06 16:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T16:00:00,2026-08-06 17:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T17:00:00,2026-08-06 18:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T18:00:00,2026-08-06 19:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T19:00:00,2026-08-06 20:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T20:00:00,2026-08-06 21:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T21:00:00,2026-08-06 22:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T22:00:00,2026-08-06 23:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T23:00:00,2026-08-07 00:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T00:00:00,2026-08-07 01:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T01:00:00,2026-08-07 02:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T02:00:00,2026-08-07 03:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T03:00:00,2026-08-07 04:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T04:00:00,2026-08-07 05:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T05:00:00,2026-08-07 06:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T06:00:00,2026-08-07 07:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T07:00:00,2026-08-07 08:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T08:00:00,2026-08-07 09:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T09:00:00,2026-08-07 10:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T10:00:00,2026-08-07 11:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T11:00:00,2026-08-07 12:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T12:00:00,2026-08-07 13:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T13:00:00,2026-08-07 14:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T14:00:00,2026-08-07 15:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T15:00:00,2026-08-07 16:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T16:00:00,2026-08-07 17:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T17:00:00,2026-08-07 18:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T18:00:00,2026-08-07 19:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T19:00:00,2026-08-07 20:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T20:00:00,2026-08-07 21:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T21:00:00,2026-08-07 22:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T22:00:00,2026-08-07 23:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T23:00:00,2026-08-08 00:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T00:00:00,2026-08-08 01:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T01:00:00,2026-08-08 02:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T02:00:00,2026-08-08 03:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T03:00:00,2026-08-08 04:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T04:00:00,2026-08-08 05:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T05:00:00,2026-08-08 06:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T06:00:00,2026-08-08 07:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T07:00:00,2026-08-08 08:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T08:00:00,2026-08-08 09:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T09:00:00,2026-08-08 10:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T10:00:00,2026-08-08 11:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T11:00:00,2026-08-08 12:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T12:00:00,2026-08-08 13:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T13:00:00,2026-08-08 14:00,1,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T14:00:00,2026-08-08 15:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T15:00:00,2026-08-08 16:00,1,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T16:00:00,2026-08-08 17:00,1,23.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T17:00:00,2026-08-08 18:00,1,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T18:00:00,2026-08-08 19:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T19:00:00,2026-08-08 20:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T20:00:00,2026-08-08 21:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T21:00:00,2026-08-08 22:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T22:00:00,2026-08-08 23:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T23:00:00,2026-08-09 00:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T00:00:00,2026-08-09 01:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T03:00:00,2026-08-09 04:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T06:00:00,2026-08-09 07:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T09:00:00,2026-08-09 10:00,3,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T12:00:00,2026-08-09 13:00,3,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T15:00:00,2026-08-09 16:00,3,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T18:00:00,2026-08-09 19:00,3,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T21:00:00,2026-08-09 22:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T00:00:00,2026-08-10 01:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T03:00:00,2026-08-10 04:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T06:00:00,2026-08-10 07:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T09:00:00,2026-08-10 10:00,3,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T12:00:00,2026-08-10 13:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T15:00:00,2026-08-10 16:00,3,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
