source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T20:00:00,2026-08-08 21:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T21:00:00,2026-08-08 22:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T22:00:00,2026-08-08 23:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T23:00:00,2026-08-09 00:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T00:00:00,2026-08-09 01:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T01:00:00,2026-08-09 02:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T02:00:00,2026-08-09 03:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T03:00:00,2026-08-09 04:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T04:00:00,2026-08-09 05:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T05:00:00,2026-08-09 06:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T06:00:00,2026-08-09 07:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T07:00:00,2026-08-09 08:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T08:00:00,2026-08-09 09:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T09:00:00,2026-08-09 10:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T10:00:00,2026-08-09 11:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T11:00:00,2026-08-09 12:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T12:00:00,2026-08-09 13:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T13:00:00,2026-08-09 14:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T14:00:00,2026-08-09 15:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T15:00:00,2026-08-09 16:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T16:00:00,2026-08-09 17:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T17:00:00,2026-08-09 18:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T18:00:00,2026-08-09 19:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T19:00:00,2026-08-09 20:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T20:00:00,2026-08-09 21:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T21:00:00,2026-08-09 22:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T22:00:00,2026-08-09 23:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-09,2026-08-09T23:00:00,2026-08-10 00:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T00:00:00,2026-08-10 01:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T01:00:00,2026-08-10 02:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T02:00:00,2026-08-10 03:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T03:00:00,2026-08-10 04:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T04:00:00,2026-08-10 05:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T05:00:00,2026-08-10 06:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T06:00:00,2026-08-10 07:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T07:00:00,2026-08-10 08:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T08:00:00,2026-08-10 09:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T09:00:00,2026-08-10 10:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T10:00:00,2026-08-10 11:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T11:00:00,2026-08-10 12:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T12:00:00,2026-08-10 13:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T13:00:00,2026-08-10 14:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T14:00:00,2026-08-10 15:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T15:00:00,2026-08-10 16:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T16:00:00,2026-08-10 17:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T17:00:00,2026-08-10 18:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T18:00:00,2026-08-10 19:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T19:00:00,2026-08-10 20:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T20:00:00,2026-08-10 21:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T21:00:00,2026-08-10 22:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T22:00:00,2026-08-10 23:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T23:00:00,2026-08-11 00:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T00:00:00,2026-08-11 01:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T03:00:00,2026-08-11 04:00,3,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T06:00:00,2026-08-11 07:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T09:00:00,2026-08-11 10:00,3,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T12:00:00,2026-08-11 13:00,3,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T15:00:00,2026-08-11 16:00,3,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T18:00:00,2026-08-11 19:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T21:00:00,2026-08-11 22:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T00:00:00,2026-08-12 01:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T03:00:00,2026-08-12 04:00,3,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T06:00:00,2026-08-12 07:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T09:00:00,2026-08-12 10:00,3,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T12:00:00,2026-08-12 13:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T15:00:00,2026-08-12 16:00,3,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
