source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T12:00:00,2026-08-22 13:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T13:00:00,2026-08-22 14:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T14:00:00,2026-08-22 15:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T15:00:00,2026-08-22 16:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T16:00:00,2026-08-22 17:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T17:00:00,2026-08-22 18:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T18:00:00,2026-08-22 19:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T19:00:00,2026-08-22 20:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T20:00:00,2026-08-22 21:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T21:00:00,2026-08-22 22:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T22:00:00,2026-08-22 23:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T23:00:00,2026-08-23 00:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T00:00:00,2026-08-23 01:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T01:00:00,2026-08-23 02:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T02:00:00,2026-08-23 03:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T03:00:00,2026-08-23 04:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T04:00:00,2026-08-23 05:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T05:00:00,2026-08-23 06:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T06:00:00,2026-08-23 07:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T07:00:00,2026-08-23 08:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T08:00:00,2026-08-23 09:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T09:00:00,2026-08-23 10:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T10:00:00,2026-08-23 11:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T11:00:00,2026-08-23 12:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T12:00:00,2026-08-23 13:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T13:00:00,2026-08-23 14:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T14:00:00,2026-08-23 15:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T15:00:00,2026-08-23 16:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T16:00:00,2026-08-23 17:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T17:00:00,2026-08-23 18:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T18:00:00,2026-08-23 19:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T19:00:00,2026-08-23 20:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T20:00:00,2026-08-23 21:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T21:00:00,2026-08-23 22:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T22:00:00,2026-08-23 23:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T23:00:00,2026-08-24 00:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T00:00:00,2026-08-24 01:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T01:00:00,2026-08-24 02:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T02:00:00,2026-08-24 03:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T03:00:00,2026-08-24 04:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T04:00:00,2026-08-24 05:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T05:00:00,2026-08-24 06:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T06:00:00,2026-08-24 07:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T07:00:00,2026-08-24 08:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T08:00:00,2026-08-24 09:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T09:00:00,2026-08-24 10:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T10:00:00,2026-08-24 11:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T11:00:00,2026-08-24 12:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T12:00:00,2026-08-24 13:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T13:00:00,2026-08-24 14:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T14:00:00,2026-08-24 15:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T15:00:00,2026-08-24 16:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T16:00:00,2026-08-24 17:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T17:00:00,2026-08-24 18:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T18:00:00,2026-08-24 19:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T19:00:00,2026-08-24 20:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T20:00:00,2026-08-24 21:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T21:00:00,2026-08-24 22:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T22:00:00,2026-08-24 23:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T23:00:00,2026-08-25 00:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T00:00:00,2026-08-25 01:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T03:00:00,2026-08-25 04:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T06:00:00,2026-08-25 07:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T09:00:00,2026-08-25 10:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T12:00:00,2026-08-25 13:00,3,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T15:00:00,2026-08-25 16:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T18:00:00,2026-08-25 19:00,3,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T21:00:00,2026-08-25 22:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T00:00:00,2026-08-26 01:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T03:00:00,2026-08-26 04:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T06:00:00,2026-08-26 07:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T09:00:00,2026-08-26 10:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T12:00:00,2026-08-26 13:00,3,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T15:00:00,2026-08-26 16:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
