source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T20:00:00,2026-06-18 21:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T21:00:00,2026-06-18 22:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T22:00:00,2026-06-18 23:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T23:00:00,2026-06-19 00:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T00:00:00,2026-06-19 01:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T01:00:00,2026-06-19 02:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T02:00:00,2026-06-19 03:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T03:00:00,2026-06-19 04:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T04:00:00,2026-06-19 05:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T05:00:00,2026-06-19 06:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T06:00:00,2026-06-19 07:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T07:00:00,2026-06-19 08:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T08:00:00,2026-06-19 09:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T09:00:00,2026-06-19 10:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T10:00:00,2026-06-19 11:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T11:00:00,2026-06-19 12:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T12:00:00,2026-06-19 13:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T13:00:00,2026-06-19 14:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T14:00:00,2026-06-19 15:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T15:00:00,2026-06-19 16:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T16:00:00,2026-06-19 17:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T17:00:00,2026-06-19 18:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T18:00:00,2026-06-19 19:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T19:00:00,2026-06-19 20:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T20:00:00,2026-06-19 21:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T21:00:00,2026-06-19 22:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T22:00:00,2026-06-19 23:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T23:00:00,2026-06-20 00:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T00:00:00,2026-06-20 01:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T01:00:00,2026-06-20 02:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T02:00:00,2026-06-20 03:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T03:00:00,2026-06-20 04:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T04:00:00,2026-06-20 05:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T05:00:00,2026-06-20 06:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T06:00:00,2026-06-20 07:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T07:00:00,2026-06-20 08:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T08:00:00,2026-06-20 09:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T09:00:00,2026-06-20 10:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T10:00:00,2026-06-20 11:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T11:00:00,2026-06-20 12:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T12:00:00,2026-06-20 13:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T13:00:00,2026-06-20 14:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T14:00:00,2026-06-20 15:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T15:00:00,2026-06-20 16:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T16:00:00,2026-06-20 17:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T17:00:00,2026-06-20 18:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T18:00:00,2026-06-20 19:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T19:00:00,2026-06-20 20:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T20:00:00,2026-06-20 21:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T21:00:00,2026-06-20 22:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T22:00:00,2026-06-20 23:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T23:00:00,2026-06-21 00:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T00:00:00,2026-06-21 01:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T03:00:00,2026-06-21 04:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T06:00:00,2026-06-21 07:00,3,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T09:00:00,2026-06-21 10:00,3,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T12:00:00,2026-06-21 13:00,3,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T15:00:00,2026-06-21 16:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T18:00:00,2026-06-21 19:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T21:00:00,2026-06-21 22:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T00:00:00,2026-06-22 01:00,3,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T03:00:00,2026-06-22 04:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T06:00:00,2026-06-22 07:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T09:00:00,2026-06-22 10:00,3,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T12:00:00,2026-06-22 13:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T15:00:00,2026-06-22 16:00,3,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
