source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T12:00:00,2026-05-16 13:00,1,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T13:00:00,2026-05-16 14:00,1,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T14:00:00,2026-05-16 15:00,1,12.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T15:00:00,2026-05-16 16:00,1,13.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T16:00:00,2026-05-16 17:00,1,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T17:00:00,2026-05-16 18:00,1,12.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T18:00:00,2026-05-16 19:00,1,12.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T19:00:00,2026-05-16 20:00,1,12.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T20:00:00,2026-05-16 21:00,1,12.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T21:00:00,2026-05-16 22:00,1,12.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T22:00:00,2026-05-16 23:00,1,12.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T23:00:00,2026-05-17 00:00,1,12.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T00:00:00,2026-05-17 01:00,1,12.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T01:00:00,2026-05-17 02:00,1,11.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T02:00:00,2026-05-17 03:00,1,11.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T03:00:00,2026-05-17 04:00,1,12.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T04:00:00,2026-05-17 05:00,1,12.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T05:00:00,2026-05-17 06:00,1,12.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T06:00:00,2026-05-17 07:00,1,12.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T07:00:00,2026-05-17 08:00,1,12.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T08:00:00,2026-05-17 09:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T09:00:00,2026-05-17 10:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T10:00:00,2026-05-17 11:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T11:00:00,2026-05-17 12:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T12:00:00,2026-05-17 13:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T13:00:00,2026-05-17 14:00,1,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T14:00:00,2026-05-17 15:00,1,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T15:00:00,2026-05-17 16:00,1,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T16:00:00,2026-05-17 17:00,1,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T17:00:00,2026-05-17 18:00,1,12.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T18:00:00,2026-05-17 19:00,1,12.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T19:00:00,2026-05-17 20:00,1,12.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T20:00:00,2026-05-17 21:00,1,11.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T21:00:00,2026-05-17 22:00,1,11.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T22:00:00,2026-05-17 23:00,1,11.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T23:00:00,2026-05-18 00:00,1,11.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T00:00:00,2026-05-18 01:00,1,11.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T01:00:00,2026-05-18 02:00,1,11.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T02:00:00,2026-05-18 03:00,1,10.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T03:00:00,2026-05-18 04:00,1,10.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T04:00:00,2026-05-18 05:00,1,9.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T05:00:00,2026-05-18 06:00,1,9.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T06:00:00,2026-05-18 07:00,1,10.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T07:00:00,2026-05-18 08:00,1,11.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T08:00:00,2026-05-18 09:00,1,12.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T09:00:00,2026-05-18 10:00,1,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T10:00:00,2026-05-18 11:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T11:00:00,2026-05-18 12:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T12:00:00,2026-05-18 13:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T13:00:00,2026-05-18 14:00,1,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T14:00:00,2026-05-18 15:00,1,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T15:00:00,2026-05-18 16:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T16:00:00,2026-05-18 17:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T17:00:00,2026-05-18 18:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T18:00:00,2026-05-18 19:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T19:00:00,2026-05-18 20:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T20:00:00,2026-05-18 21:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T21:00:00,2026-05-18 22:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T22:00:00,2026-05-18 23:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T23:00:00,2026-05-19 00:00,1,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T00:00:00,2026-05-19 01:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T03:00:00,2026-05-19 04:00,3,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T06:00:00,2026-05-19 07:00,3,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T09:00:00,2026-05-19 10:00,3,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T12:00:00,2026-05-19 13:00,3,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T15:00:00,2026-05-19 16:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T18:00:00,2026-05-19 19:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T21:00:00,2026-05-19 22:00,3,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T00:00:00,2026-05-20 01:00,3,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T03:00:00,2026-05-20 04:00,3,12.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T06:00:00,2026-05-20 07:00,3,12.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T09:00:00,2026-05-20 10:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T12:00:00,2026-05-20 13:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T15:00:00,2026-05-20 16:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
