source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T12:00:00,2026-09-22 13:00,1,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T13:00:00,2026-09-22 14:00,1,25.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T14:00:00,2026-09-22 15:00,1,25.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T15:00:00,2026-09-22 16:00,1,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T16:00:00,2026-09-22 17:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T17:00:00,2026-09-22 18:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T18:00:00,2026-09-22 19:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T19:00:00,2026-09-22 20:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T20:00:00,2026-09-22 21:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T21:00:00,2026-09-22 22:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T22:00:00,2026-09-22 23:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T23:00:00,2026-09-23 00:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T00:00:00,2026-09-23 01:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T01:00:00,2026-09-23 02:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T02:00:00,2026-09-23 03:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T03:00:00,2026-09-23 04:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T04:00:00,2026-09-23 05:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T05:00:00,2026-09-23 06:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T06:00:00,2026-09-23 07:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T07:00:00,2026-09-23 08:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T08:00:00,2026-09-23 09:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T09:00:00,2026-09-23 10:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T10:00:00,2026-09-23 11:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T11:00:00,2026-09-23 12:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T12:00:00,2026-09-23 13:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T13:00:00,2026-09-23 14:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T14:00:00,2026-09-23 15:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T15:00:00,2026-09-23 16:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T16:00:00,2026-09-23 17:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T17:00:00,2026-09-23 18:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T18:00:00,2026-09-23 19:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T19:00:00,2026-09-23 20:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T20:00:00,2026-09-23 21:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T21:00:00,2026-09-23 22:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T22:00:00,2026-09-23 23:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T23:00:00,2026-09-24 00:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T00:00:00,2026-09-24 01:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T01:00:00,2026-09-24 02:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T02:00:00,2026-09-24 03:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T03:00:00,2026-09-24 04:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T04:00:00,2026-09-24 05:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T05:00:00,2026-09-24 06:00,1,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T06:00:00,2026-09-24 07:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T07:00:00,2026-09-24 08:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T08:00:00,2026-09-24 09:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T09:00:00,2026-09-24 10:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T10:00:00,2026-09-24 11:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T11:00:00,2026-09-24 12:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T12:00:00,2026-09-24 13:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T13:00:00,2026-09-24 14:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T14:00:00,2026-09-24 15:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T15:00:00,2026-09-24 16:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T16:00:00,2026-09-24 17:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T17:00:00,2026-09-24 18:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T18:00:00,2026-09-24 19:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T19:00:00,2026-09-24 20:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T20:00:00,2026-09-24 21:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T21:00:00,2026-09-24 22:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T22:00:00,2026-09-24 23:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T23:00:00,2026-09-25 00:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T00:00:00,2026-09-25 01:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T03:00:00,2026-09-25 04:00,3,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T06:00:00,2026-09-25 07:00,3,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T09:00:00,2026-09-25 10:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T12:00:00,2026-09-25 13:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T15:00:00,2026-09-25 16:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T18:00:00,2026-09-25 19:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T21:00:00,2026-09-25 22:00,3,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T00:00:00,2026-09-26 01:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T03:00:00,2026-09-26 04:00,3,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T06:00:00,2026-09-26 07:00,3,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T09:00:00,2026-09-26 10:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T12:00:00,2026-09-26 13:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-26,2026-09-26T15:00:00,2026-09-26 16:00,3,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
