source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T18:00:00,2026-07-13 19:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T21:00:00,2026-07-13 22:00,3,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T00:00:00,2026-07-14 01:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T03:00:00,2026-07-14 04:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T06:00:00,2026-07-14 07:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T09:00:00,2026-07-14 10:00,3,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T12:00:00,2026-07-14 13:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T15:00:00,2026-07-14 16:00,3,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T18:00:00,2026-07-14 19:00,3,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T21:00:00,2026-07-14 22:00,3,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T00:00:00,2026-07-15 01:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
