source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T10:00:00,2026-09-06 11:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T11:00:00,2026-09-06 12:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T12:00:00,2026-09-06 13:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T13:00:00,2026-09-06 14:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T14:00:00,2026-09-06 15:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T15:00:00,2026-09-06 16:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T16:00:00,2026-09-06 17:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T17:00:00,2026-09-06 18:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T18:00:00,2026-09-06 19:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T19:00:00,2026-09-06 20:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T20:00:00,2026-09-06 21:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T21:00:00,2026-09-06 22:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T22:00:00,2026-09-06 23:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-06,2026-09-06T23:00:00,2026-09-07 00:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T00:00:00,2026-09-07 01:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T01:00:00,2026-09-07 02:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T02:00:00,2026-09-07 03:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T03:00:00,2026-09-07 04:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T04:00:00,2026-09-07 05:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T05:00:00,2026-09-07 06:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T06:00:00,2026-09-07 07:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T07:00:00,2026-09-07 08:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T08:00:00,2026-09-07 09:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T09:00:00,2026-09-07 10:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T10:00:00,2026-09-07 11:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T11:00:00,2026-09-07 12:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T12:00:00,2026-09-07 13:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T13:00:00,2026-09-07 14:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T14:00:00,2026-09-07 15:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T15:00:00,2026-09-07 16:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T16:00:00,2026-09-07 17:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T17:00:00,2026-09-07 18:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T18:00:00,2026-09-07 19:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T19:00:00,2026-09-07 20:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T20:00:00,2026-09-07 21:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T21:00:00,2026-09-07 22:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T22:00:00,2026-09-07 23:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T23:00:00,2026-09-08 00:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T00:00:00,2026-09-08 01:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T03:00:00,2026-09-08 04:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T06:00:00,2026-09-08 07:00,3,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T09:00:00,2026-09-08 10:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T12:00:00,2026-09-08 13:00,3,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T15:00:00,2026-09-08 16:00,3,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T18:00:00,2026-09-08 19:00,3,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T21:00:00,2026-09-08 22:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T00:00:00,2026-09-09 01:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T03:00:00,2026-09-09 04:00,3,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T06:00:00,2026-09-09 07:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T09:00:00,2026-09-09 10:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T12:00:00,2026-09-09 13:00,3,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T15:00:00,2026-09-09 16:00,3,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
