source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T17:00:00,2026-09-13 18:00,1,24.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T18:00:00,2026-09-13 19:00,1,24.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T19:00:00,2026-09-13 20:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T20:00:00,2026-09-13 21:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T21:00:00,2026-09-13 22:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T22:00:00,2026-09-13 23:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T23:00:00,2026-09-14 00:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T00:00:00,2026-09-14 01:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T01:00:00,2026-09-14 02:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T02:00:00,2026-09-14 03:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T03:00:00,2026-09-14 04:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T04:00:00,2026-09-14 05:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T05:00:00,2026-09-14 06:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T06:00:00,2026-09-14 07:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T07:00:00,2026-09-14 08:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T08:00:00,2026-09-14 09:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T09:00:00,2026-09-14 10:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T10:00:00,2026-09-14 11:00,1,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T11:00:00,2026-09-14 12:00,1,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T12:00:00,2026-09-14 13:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T13:00:00,2026-09-14 14:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T14:00:00,2026-09-14 15:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T15:00:00,2026-09-14 16:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T16:00:00,2026-09-14 17:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T17:00:00,2026-09-14 18:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T18:00:00,2026-09-14 19:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T19:00:00,2026-09-14 20:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T20:00:00,2026-09-14 21:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T21:00:00,2026-09-14 22:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T22:00:00,2026-09-14 23:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T23:00:00,2026-09-15 00:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T00:00:00,2026-09-15 01:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T01:00:00,2026-09-15 02:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T02:00:00,2026-09-15 03:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T03:00:00,2026-09-15 04:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T04:00:00,2026-09-15 05:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T05:00:00,2026-09-15 06:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T06:00:00,2026-09-15 07:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T07:00:00,2026-09-15 08:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T08:00:00,2026-09-15 09:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T09:00:00,2026-09-15 10:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T10:00:00,2026-09-15 11:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T11:00:00,2026-09-15 12:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T12:00:00,2026-09-15 13:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T13:00:00,2026-09-15 14:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T14:00:00,2026-09-15 15:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T15:00:00,2026-09-15 16:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T16:00:00,2026-09-15 17:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T17:00:00,2026-09-15 18:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T18:00:00,2026-09-15 19:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T19:00:00,2026-09-15 20:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T20:00:00,2026-09-15 21:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T21:00:00,2026-09-15 22:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T22:00:00,2026-09-15 23:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T23:00:00,2026-09-16 00:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T00:00:00,2026-09-16 01:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T03:00:00,2026-09-16 04:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T06:00:00,2026-09-16 07:00,3,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T09:00:00,2026-09-16 10:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T12:00:00,2026-09-16 13:00,3,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T15:00:00,2026-09-16 16:00,3,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T18:00:00,2026-09-16 19:00,3,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T21:00:00,2026-09-16 22:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T00:00:00,2026-09-17 01:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T03:00:00,2026-09-17 04:00,3,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T06:00:00,2026-09-17 07:00,3,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T09:00:00,2026-09-17 10:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T12:00:00,2026-09-17 13:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T15:00:00,2026-09-17 16:00,3,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
