source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T12:00:00,2026-09-19 13:00,1,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T13:00:00,2026-09-19 14:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T14:00:00,2026-09-19 15:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T15:00:00,2026-09-19 16:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T16:00:00,2026-09-19 17:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T17:00:00,2026-09-19 18:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T18:00:00,2026-09-19 19:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T19:00:00,2026-09-19 20:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T20:00:00,2026-09-19 21:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T21:00:00,2026-09-19 22:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T22:00:00,2026-09-19 23:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T23:00:00,2026-09-20 00:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T00:00:00,2026-09-20 01:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T01:00:00,2026-09-20 02:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T02:00:00,2026-09-20 03:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T03:00:00,2026-09-20 04:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T04:00:00,2026-09-20 05:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T05:00:00,2026-09-20 06:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T06:00:00,2026-09-20 07:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T07:00:00,2026-09-20 08:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T08:00:00,2026-09-20 09:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T09:00:00,2026-09-20 10:00,1,24.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T10:00:00,2026-09-20 11:00,1,26.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T11:00:00,2026-09-20 12:00,1,28.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T12:00:00,2026-09-20 13:00,1,28.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T13:00:00,2026-09-20 14:00,1,27,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T14:00:00,2026-09-20 15:00,1,25.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T15:00:00,2026-09-20 16:00,1,23.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T16:00:00,2026-09-20 17:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T17:00:00,2026-09-20 18:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T18:00:00,2026-09-20 19:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T19:00:00,2026-09-20 20:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T20:00:00,2026-09-20 21:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T21:00:00,2026-09-20 22:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T22:00:00,2026-09-20 23:00,1,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T23:00:00,2026-09-21 00:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T00:00:00,2026-09-21 01:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T01:00:00,2026-09-21 02:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T02:00:00,2026-09-21 03:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T03:00:00,2026-09-21 04:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T04:00:00,2026-09-21 05:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T05:00:00,2026-09-21 06:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T06:00:00,2026-09-21 07:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T07:00:00,2026-09-21 08:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T08:00:00,2026-09-21 09:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T09:00:00,2026-09-21 10:00,1,25.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T10:00:00,2026-09-21 11:00,1,27.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T11:00:00,2026-09-21 12:00,1,27.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T12:00:00,2026-09-21 13:00,1,25.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T13:00:00,2026-09-21 14:00,1,24.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T14:00:00,2026-09-21 15:00,1,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T15:00:00,2026-09-21 16:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T16:00:00,2026-09-21 17:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T17:00:00,2026-09-21 18:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T18:00:00,2026-09-21 19:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T19:00:00,2026-09-21 20:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T20:00:00,2026-09-21 21:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T21:00:00,2026-09-21 22:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T22:00:00,2026-09-21 23:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T23:00:00,2026-09-22 00:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T00:00:00,2026-09-22 01:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T03:00:00,2026-09-22 04:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T06:00:00,2026-09-22 07:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T09:00:00,2026-09-22 10:00,3,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T12:00:00,2026-09-22 13:00,3,25.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T15:00:00,2026-09-22 16:00,3,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T18:00:00,2026-09-22 19:00,3,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T21:00:00,2026-09-22 22:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T00:00:00,2026-09-23 01:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T03:00:00,2026-09-23 04:00,3,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T06:00:00,2026-09-23 07:00,3,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T09:00:00,2026-09-23 10:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T12:00:00,2026-09-23 13:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T15:00:00,2026-09-23 16:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
