source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T13:00:00,2026-08-25 14:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T14:00:00,2026-08-25 15:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T15:00:00,2026-08-25 16:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T16:00:00,2026-08-25 17:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T17:00:00,2026-08-25 18:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T18:00:00,2026-08-25 19:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T19:00:00,2026-08-25 20:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T20:00:00,2026-08-25 21:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T21:00:00,2026-08-25 22:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T22:00:00,2026-08-25 23:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T23:00:00,2026-08-26 00:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T00:00:00,2026-08-26 01:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T01:00:00,2026-08-26 02:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T02:00:00,2026-08-26 03:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T03:00:00,2026-08-26 04:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T04:00:00,2026-08-26 05:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T05:00:00,2026-08-26 06:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T06:00:00,2026-08-26 07:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T07:00:00,2026-08-26 08:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T08:00:00,2026-08-26 09:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T09:00:00,2026-08-26 10:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T10:00:00,2026-08-26 11:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T11:00:00,2026-08-26 12:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T12:00:00,2026-08-26 13:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T13:00:00,2026-08-26 14:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T14:00:00,2026-08-26 15:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T15:00:00,2026-08-26 16:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T16:00:00,2026-08-26 17:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T17:00:00,2026-08-26 18:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T18:00:00,2026-08-26 19:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T19:00:00,2026-08-26 20:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T20:00:00,2026-08-26 21:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T21:00:00,2026-08-26 22:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T22:00:00,2026-08-26 23:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-26,2026-08-26T23:00:00,2026-08-27 00:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T00:00:00,2026-08-27 01:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T03:00:00,2026-08-27 04:00,3,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T06:00:00,2026-08-27 07:00,3,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T09:00:00,2026-08-27 10:00,3,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T12:00:00,2026-08-27 13:00,3,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T15:00:00,2026-08-27 16:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T18:00:00,2026-08-27 19:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-27,2026-08-27T21:00:00,2026-08-27 22:00,3,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T00:00:00,2026-08-28 01:00,3,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T03:00:00,2026-08-28 04:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T06:00:00,2026-08-28 07:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T09:00:00,2026-08-28 10:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T12:00:00,2026-08-28 13:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T15:00:00,2026-08-28 16:00,3,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
