source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T12:00:00,2026-07-06 13:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T13:00:00,2026-07-06 14:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T14:00:00,2026-07-06 15:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T15:00:00,2026-07-06 16:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T16:00:00,2026-07-06 17:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T17:00:00,2026-07-06 18:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T18:00:00,2026-07-06 19:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T19:00:00,2026-07-06 20:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T20:00:00,2026-07-06 21:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T21:00:00,2026-07-06 22:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T22:00:00,2026-07-06 23:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T23:00:00,2026-07-07 00:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T00:00:00,2026-07-07 01:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T01:00:00,2026-07-07 02:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T02:00:00,2026-07-07 03:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T03:00:00,2026-07-07 04:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T04:00:00,2026-07-07 05:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T05:00:00,2026-07-07 06:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T06:00:00,2026-07-07 07:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T07:00:00,2026-07-07 08:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T08:00:00,2026-07-07 09:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T09:00:00,2026-07-07 10:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T10:00:00,2026-07-07 11:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T11:00:00,2026-07-07 12:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T12:00:00,2026-07-07 13:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T13:00:00,2026-07-07 14:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T14:00:00,2026-07-07 15:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T15:00:00,2026-07-07 16:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T16:00:00,2026-07-07 17:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T17:00:00,2026-07-07 18:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T18:00:00,2026-07-07 19:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T19:00:00,2026-07-07 20:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T20:00:00,2026-07-07 21:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T21:00:00,2026-07-07 22:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T22:00:00,2026-07-07 23:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T23:00:00,2026-07-08 00:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T00:00:00,2026-07-08 01:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T01:00:00,2026-07-08 02:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T02:00:00,2026-07-08 03:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T03:00:00,2026-07-08 04:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T04:00:00,2026-07-08 05:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T05:00:00,2026-07-08 06:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T06:00:00,2026-07-08 07:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T07:00:00,2026-07-08 08:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T08:00:00,2026-07-08 09:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T09:00:00,2026-07-08 10:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T10:00:00,2026-07-08 11:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T11:00:00,2026-07-08 12:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T12:00:00,2026-07-08 13:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T13:00:00,2026-07-08 14:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T14:00:00,2026-07-08 15:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T15:00:00,2026-07-08 16:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T16:00:00,2026-07-08 17:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T17:00:00,2026-07-08 18:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T18:00:00,2026-07-08 19:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T19:00:00,2026-07-08 20:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T20:00:00,2026-07-08 21:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T21:00:00,2026-07-08 22:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T22:00:00,2026-07-08 23:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T23:00:00,2026-07-09 00:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T00:00:00,2026-07-09 01:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T03:00:00,2026-07-09 04:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T06:00:00,2026-07-09 07:00,3,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T09:00:00,2026-07-09 10:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T12:00:00,2026-07-09 13:00,3,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T15:00:00,2026-07-09 16:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T18:00:00,2026-07-09 19:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T21:00:00,2026-07-09 22:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T00:00:00,2026-07-10 01:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T03:00:00,2026-07-10 04:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T06:00:00,2026-07-10 07:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T09:00:00,2026-07-10 10:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T12:00:00,2026-07-10 13:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T15:00:00,2026-07-10 16:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
