source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T13:00:00,2026-07-18 14:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T14:00:00,2026-07-18 15:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T15:00:00,2026-07-18 16:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T16:00:00,2026-07-18 17:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T17:00:00,2026-07-18 18:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T18:00:00,2026-07-18 19:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T19:00:00,2026-07-18 20:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T20:00:00,2026-07-18 21:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T21:00:00,2026-07-18 22:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T22:00:00,2026-07-18 23:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T23:00:00,2026-07-19 00:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T00:00:00,2026-07-19 01:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T01:00:00,2026-07-19 02:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T02:00:00,2026-07-19 03:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T03:00:00,2026-07-19 04:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T04:00:00,2026-07-19 05:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T05:00:00,2026-07-19 06:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T06:00:00,2026-07-19 07:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T07:00:00,2026-07-19 08:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T08:00:00,2026-07-19 09:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T09:00:00,2026-07-19 10:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T10:00:00,2026-07-19 11:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T11:00:00,2026-07-19 12:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T12:00:00,2026-07-19 13:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T13:00:00,2026-07-19 14:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T14:00:00,2026-07-19 15:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T15:00:00,2026-07-19 16:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T16:00:00,2026-07-19 17:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T17:00:00,2026-07-19 18:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T18:00:00,2026-07-19 19:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T19:00:00,2026-07-19 20:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T20:00:00,2026-07-19 21:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T21:00:00,2026-07-19 22:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T22:00:00,2026-07-19 23:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T23:00:00,2026-07-20 00:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T00:00:00,2026-07-20 01:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T01:00:00,2026-07-20 02:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T02:00:00,2026-07-20 03:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T03:00:00,2026-07-20 04:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T04:00:00,2026-07-20 05:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T05:00:00,2026-07-20 06:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T06:00:00,2026-07-20 07:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T07:00:00,2026-07-20 08:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T08:00:00,2026-07-20 09:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T09:00:00,2026-07-20 10:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T10:00:00,2026-07-20 11:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T11:00:00,2026-07-20 12:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T12:00:00,2026-07-20 13:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T13:00:00,2026-07-20 14:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T14:00:00,2026-07-20 15:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T15:00:00,2026-07-20 16:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T16:00:00,2026-07-20 17:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T17:00:00,2026-07-20 18:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T18:00:00,2026-07-20 19:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T19:00:00,2026-07-20 20:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T20:00:00,2026-07-20 21:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T21:00:00,2026-07-20 22:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T22:00:00,2026-07-20 23:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T23:00:00,2026-07-21 00:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T00:00:00,2026-07-21 01:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T03:00:00,2026-07-21 04:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T06:00:00,2026-07-21 07:00,3,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T09:00:00,2026-07-21 10:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T12:00:00,2026-07-21 13:00,3,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T15:00:00,2026-07-21 16:00,3,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T18:00:00,2026-07-21 19:00,3,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T21:00:00,2026-07-21 22:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T00:00:00,2026-07-22 01:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T03:00:00,2026-07-22 04:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T06:00:00,2026-07-22 07:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T09:00:00,2026-07-22 10:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T12:00:00,2026-07-22 13:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T15:00:00,2026-07-22 16:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
