source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T04:00:00,2026-06-17 05:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T05:00:00,2026-06-17 06:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T06:00:00,2026-06-17 07:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T07:00:00,2026-06-17 08:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T08:00:00,2026-06-17 09:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T09:00:00,2026-06-17 10:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T10:00:00,2026-06-17 11:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T11:00:00,2026-06-17 12:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T12:00:00,2026-06-17 13:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T13:00:00,2026-06-17 14:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T14:00:00,2026-06-17 15:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T15:00:00,2026-06-17 16:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T16:00:00,2026-06-17 17:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T17:00:00,2026-06-17 18:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T18:00:00,2026-06-17 19:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T19:00:00,2026-06-17 20:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T20:00:00,2026-06-17 21:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T21:00:00,2026-06-17 22:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T22:00:00,2026-06-17 23:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T23:00:00,2026-06-18 00:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T00:00:00,2026-06-18 01:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T03:00:00,2026-06-18 04:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T06:00:00,2026-06-18 07:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T09:00:00,2026-06-18 10:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T12:00:00,2026-06-18 13:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T15:00:00,2026-06-18 16:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T18:00:00,2026-06-18 19:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T21:00:00,2026-06-18 22:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T00:00:00,2026-06-19 01:00,3,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T03:00:00,2026-06-19 04:00,3,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T06:00:00,2026-06-19 07:00,3,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T09:00:00,2026-06-19 10:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T12:00:00,2026-06-19 13:00,3,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T15:00:00,2026-06-19 16:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
