source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T12:00:00,2026-07-26 13:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T13:00:00,2026-07-26 14:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T14:00:00,2026-07-26 15:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T15:00:00,2026-07-26 16:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T16:00:00,2026-07-26 17:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T17:00:00,2026-07-26 18:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T18:00:00,2026-07-26 19:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T19:00:00,2026-07-26 20:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T20:00:00,2026-07-26 21:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T21:00:00,2026-07-26 22:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T22:00:00,2026-07-26 23:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T23:00:00,2026-07-27 00:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T00:00:00,2026-07-27 01:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T01:00:00,2026-07-27 02:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T02:00:00,2026-07-27 03:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T03:00:00,2026-07-27 04:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T04:00:00,2026-07-27 05:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T05:00:00,2026-07-27 06:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T06:00:00,2026-07-27 07:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T07:00:00,2026-07-27 08:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T08:00:00,2026-07-27 09:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T09:00:00,2026-07-27 10:00,1,26.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T10:00:00,2026-07-27 11:00,1,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T11:00:00,2026-07-27 12:00,1,25.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T12:00:00,2026-07-27 13:00,1,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T13:00:00,2026-07-27 14:00,1,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T14:00:00,2026-07-27 15:00,1,24.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T15:00:00,2026-07-27 16:00,1,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T16:00:00,2026-07-27 17:00,1,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T17:00:00,2026-07-27 18:00,1,26.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T18:00:00,2026-07-27 19:00,1,26.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T19:00:00,2026-07-27 20:00,1,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T20:00:00,2026-07-27 21:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T21:00:00,2026-07-27 22:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T22:00:00,2026-07-27 23:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T23:00:00,2026-07-28 00:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T00:00:00,2026-07-28 01:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T01:00:00,2026-07-28 02:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T02:00:00,2026-07-28 03:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T03:00:00,2026-07-28 04:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T04:00:00,2026-07-28 05:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T05:00:00,2026-07-28 06:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T06:00:00,2026-07-28 07:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T07:00:00,2026-07-28 08:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T08:00:00,2026-07-28 09:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T09:00:00,2026-07-28 10:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T10:00:00,2026-07-28 11:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T11:00:00,2026-07-28 12:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T12:00:00,2026-07-28 13:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T13:00:00,2026-07-28 14:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T14:00:00,2026-07-28 15:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T15:00:00,2026-07-28 16:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T16:00:00,2026-07-28 17:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T17:00:00,2026-07-28 18:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T18:00:00,2026-07-28 19:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T19:00:00,2026-07-28 20:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T20:00:00,2026-07-28 21:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T21:00:00,2026-07-28 22:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T22:00:00,2026-07-28 23:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T23:00:00,2026-07-29 00:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T00:00:00,2026-07-29 01:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T03:00:00,2026-07-29 04:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T06:00:00,2026-07-29 07:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T09:00:00,2026-07-29 10:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T12:00:00,2026-07-29 13:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T15:00:00,2026-07-29 16:00,3,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T18:00:00,2026-07-29 19:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T21:00:00,2026-07-29 22:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T00:00:00,2026-07-30 01:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T03:00:00,2026-07-30 04:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T06:00:00,2026-07-30 07:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T09:00:00,2026-07-30 10:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T12:00:00,2026-07-30 13:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T15:00:00,2026-07-30 16:00,3,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
