source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T23:00:00,2026-05-26 00:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T00:00:00,2026-05-26 01:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T01:00:00,2026-05-26 02:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T02:00:00,2026-05-26 03:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T03:00:00,2026-05-26 04:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T04:00:00,2026-05-26 05:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T05:00:00,2026-05-26 06:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T06:00:00,2026-05-26 07:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T07:00:00,2026-05-26 08:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T08:00:00,2026-05-26 09:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T09:00:00,2026-05-26 10:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T10:00:00,2026-05-26 11:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T11:00:00,2026-05-26 12:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T12:00:00,2026-05-26 13:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T13:00:00,2026-05-26 14:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T14:00:00,2026-05-26 15:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T15:00:00,2026-05-26 16:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T16:00:00,2026-05-26 17:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T17:00:00,2026-05-26 18:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T18:00:00,2026-05-26 19:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T19:00:00,2026-05-26 20:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T20:00:00,2026-05-26 21:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T21:00:00,2026-05-26 22:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T22:00:00,2026-05-26 23:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T23:00:00,2026-05-27 00:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T00:00:00,2026-05-27 01:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T03:00:00,2026-05-27 04:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T06:00:00,2026-05-27 07:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T09:00:00,2026-05-27 10:00,3,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T12:00:00,2026-05-27 13:00,3,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T15:00:00,2026-05-27 16:00,3,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T18:00:00,2026-05-27 19:00,3,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T21:00:00,2026-05-27 22:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T00:00:00,2026-05-28 01:00,3,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T03:00:00,2026-05-28 04:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T06:00:00,2026-05-28 07:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T09:00:00,2026-05-28 10:00,3,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T12:00:00,2026-05-28 13:00,3,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T15:00:00,2026-05-28 16:00,3,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T18:00:00,2026-05-28 19:00,3,24.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T21:00:00,2026-05-28 22:00,3,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T00:00:00,2026-05-29 01:00,3,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T03:00:00,2026-05-29 04:00,3,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T06:00:00,2026-05-29 07:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T09:00:00,2026-05-29 10:00,3,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T12:00:00,2026-05-29 13:00,3,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T15:00:00,2026-05-29 16:00,3,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T18:00:00,2026-05-29 19:00,3,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T21:00:00,2026-05-29 22:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T00:00:00,2026-05-30 01:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
