source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T12:00:00,2026-06-17 13:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T13:00:00,2026-06-17 14:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T14:00:00,2026-06-17 15:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T15:00:00,2026-06-17 16:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T16:00:00,2026-06-17 17:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T17:00:00,2026-06-17 18:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T18:00:00,2026-06-17 19:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T19:00:00,2026-06-17 20:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T20:00:00,2026-06-17 21:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T21:00:00,2026-06-17 22:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T22:00:00,2026-06-17 23:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T23:00:00,2026-06-18 00:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T00:00:00,2026-06-18 01:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T01:00:00,2026-06-18 02:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T02:00:00,2026-06-18 03:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T03:00:00,2026-06-18 04:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T04:00:00,2026-06-18 05:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T05:00:00,2026-06-18 06:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T06:00:00,2026-06-18 07:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T07:00:00,2026-06-18 08:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T08:00:00,2026-06-18 09:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T09:00:00,2026-06-18 10:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T10:00:00,2026-06-18 11:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T11:00:00,2026-06-18 12:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T12:00:00,2026-06-18 13:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T13:00:00,2026-06-18 14:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T14:00:00,2026-06-18 15:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T15:00:00,2026-06-18 16:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T16:00:00,2026-06-18 17:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T17:00:00,2026-06-18 18:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T18:00:00,2026-06-18 19:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T19:00:00,2026-06-18 20:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T20:00:00,2026-06-18 21:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T21:00:00,2026-06-18 22:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T22:00:00,2026-06-18 23:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,2026-06-18T23:00:00,2026-06-19 00:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T00:00:00,2026-06-19 01:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T01:00:00,2026-06-19 02:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T02:00:00,2026-06-19 03:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T03:00:00,2026-06-19 04:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T04:00:00,2026-06-19 05:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T05:00:00,2026-06-19 06:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T06:00:00,2026-06-19 07:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T07:00:00,2026-06-19 08:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T08:00:00,2026-06-19 09:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T09:00:00,2026-06-19 10:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T10:00:00,2026-06-19 11:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T11:00:00,2026-06-19 12:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T12:00:00,2026-06-19 13:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T13:00:00,2026-06-19 14:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T14:00:00,2026-06-19 15:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T15:00:00,2026-06-19 16:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T16:00:00,2026-06-19 17:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T17:00:00,2026-06-19 18:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T18:00:00,2026-06-19 19:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T19:00:00,2026-06-19 20:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T20:00:00,2026-06-19 21:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T21:00:00,2026-06-19 22:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T22:00:00,2026-06-19 23:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,2026-06-19T23:00:00,2026-06-20 00:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T00:00:00,2026-06-20 01:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T03:00:00,2026-06-20 04:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T06:00:00,2026-06-20 07:00,3,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T09:00:00,2026-06-20 10:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T12:00:00,2026-06-20 13:00,3,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T15:00:00,2026-06-20 16:00,3,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T18:00:00,2026-06-20 19:00,3,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T21:00:00,2026-06-20 22:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T00:00:00,2026-06-21 01:00,3,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T03:00:00,2026-06-21 04:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T06:00:00,2026-06-21 07:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T09:00:00,2026-06-21 10:00,3,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T12:00:00,2026-06-21 13:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T15:00:00,2026-06-21 16:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
