source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T01:00:00,2026-06-30 02:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T02:00:00,2026-06-30 03:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T03:00:00,2026-06-30 04:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T04:00:00,2026-06-30 05:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T05:00:00,2026-06-30 06:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T06:00:00,2026-06-30 07:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T07:00:00,2026-06-30 08:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T08:00:00,2026-06-30 09:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T09:00:00,2026-06-30 10:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T10:00:00,2026-06-30 11:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T11:00:00,2026-06-30 12:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T12:00:00,2026-06-30 13:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T13:00:00,2026-06-30 14:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T14:00:00,2026-06-30 15:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T15:00:00,2026-06-30 16:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T16:00:00,2026-06-30 17:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T17:00:00,2026-06-30 18:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T18:00:00,2026-06-30 19:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T19:00:00,2026-06-30 20:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T20:00:00,2026-06-30 21:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T21:00:00,2026-06-30 22:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T22:00:00,2026-06-30 23:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T23:00:00,2026-07-01 00:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T00:00:00,2026-07-01 01:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T01:00:00,2026-07-01 02:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T02:00:00,2026-07-01 03:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T03:00:00,2026-07-01 04:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T04:00:00,2026-07-01 05:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T05:00:00,2026-07-01 06:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T06:00:00,2026-07-01 07:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T07:00:00,2026-07-01 08:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T08:00:00,2026-07-01 09:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T09:00:00,2026-07-01 10:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T10:00:00,2026-07-01 11:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T11:00:00,2026-07-01 12:00,1,23.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T12:00:00,2026-07-01 13:00,1,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T13:00:00,2026-07-01 14:00,1,24.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T14:00:00,2026-07-01 15:00,1,25.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T15:00:00,2026-07-01 16:00,1,25.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T16:00:00,2026-07-01 17:00,1,27,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T17:00:00,2026-07-01 18:00,1,26.9,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T18:00:00,2026-07-01 19:00,1,27.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T19:00:00,2026-07-01 20:00,1,26.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T20:00:00,2026-07-01 21:00,1,25.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T21:00:00,2026-07-01 22:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T22:00:00,2026-07-01 23:00,1,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T23:00:00,2026-07-02 00:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T00:00:00,2026-07-02 01:00,1,25.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T03:00:00,2026-07-02 04:00,3,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T06:00:00,2026-07-02 07:00,3,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T09:00:00,2026-07-02 10:00,3,24.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T12:00:00,2026-07-02 13:00,3,26.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T15:00:00,2026-07-02 16:00,3,26.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T18:00:00,2026-07-02 19:00,3,29.9,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T21:00:00,2026-07-02 22:00,3,25.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T00:00:00,2026-07-03 01:00,3,25.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T03:00:00,2026-07-03 04:00,3,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T06:00:00,2026-07-03 07:00,3,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T09:00:00,2026-07-03 10:00,3,26.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T12:00:00,2026-07-03 13:00,3,31.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T15:00:00,2026-07-03 16:00,3,27.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
