source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T12:00:00,2026-07-31 13:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T13:00:00,2026-07-31 14:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T14:00:00,2026-07-31 15:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T15:00:00,2026-07-31 16:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T16:00:00,2026-07-31 17:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T17:00:00,2026-07-31 18:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T18:00:00,2026-07-31 19:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T19:00:00,2026-07-31 20:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T20:00:00,2026-07-31 21:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T21:00:00,2026-07-31 22:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T22:00:00,2026-07-31 23:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T23:00:00,2026-08-01 00:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T00:00:00,2026-08-01 01:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T01:00:00,2026-08-01 02:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T02:00:00,2026-08-01 03:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T03:00:00,2026-08-01 04:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T04:00:00,2026-08-01 05:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T05:00:00,2026-08-01 06:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T06:00:00,2026-08-01 07:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T07:00:00,2026-08-01 08:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T08:00:00,2026-08-01 09:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T09:00:00,2026-08-01 10:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T10:00:00,2026-08-01 11:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T11:00:00,2026-08-01 12:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T12:00:00,2026-08-01 13:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T13:00:00,2026-08-01 14:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T14:00:00,2026-08-01 15:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T15:00:00,2026-08-01 16:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T16:00:00,2026-08-01 17:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T17:00:00,2026-08-01 18:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T18:00:00,2026-08-01 19:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T19:00:00,2026-08-01 20:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T20:00:00,2026-08-01 21:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T21:00:00,2026-08-01 22:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T22:00:00,2026-08-01 23:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T23:00:00,2026-08-02 00:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T00:00:00,2026-08-02 01:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T01:00:00,2026-08-02 02:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T02:00:00,2026-08-02 03:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T03:00:00,2026-08-02 04:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T04:00:00,2026-08-02 05:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T05:00:00,2026-08-02 06:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T06:00:00,2026-08-02 07:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T07:00:00,2026-08-02 08:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T08:00:00,2026-08-02 09:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T09:00:00,2026-08-02 10:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T10:00:00,2026-08-02 11:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T11:00:00,2026-08-02 12:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T12:00:00,2026-08-02 13:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T13:00:00,2026-08-02 14:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T14:00:00,2026-08-02 15:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T15:00:00,2026-08-02 16:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T16:00:00,2026-08-02 17:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T17:00:00,2026-08-02 18:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T18:00:00,2026-08-02 19:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T19:00:00,2026-08-02 20:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T20:00:00,2026-08-02 21:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T21:00:00,2026-08-02 22:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T22:00:00,2026-08-02 23:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T23:00:00,2026-08-03 00:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T00:00:00,2026-08-03 01:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T03:00:00,2026-08-03 04:00,3,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T06:00:00,2026-08-03 07:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T09:00:00,2026-08-03 10:00,3,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T12:00:00,2026-08-03 13:00,3,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T15:00:00,2026-08-03 16:00,3,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T18:00:00,2026-08-03 19:00,3,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T21:00:00,2026-08-03 22:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T00:00:00,2026-08-04 01:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T03:00:00,2026-08-04 04:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T06:00:00,2026-08-04 07:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T09:00:00,2026-08-04 10:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T12:00:00,2026-08-04 13:00,3,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T15:00:00,2026-08-04 16:00,3,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
