source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T12:00:00,2026-09-14 13:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T13:00:00,2026-09-14 14:00,1,23.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T14:00:00,2026-09-14 15:00,1,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T15:00:00,2026-09-14 16:00,1,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T16:00:00,2026-09-14 17:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T17:00:00,2026-09-14 18:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T18:00:00,2026-09-14 19:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T19:00:00,2026-09-14 20:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T20:00:00,2026-09-14 21:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T21:00:00,2026-09-14 22:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T22:00:00,2026-09-14 23:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T23:00:00,2026-09-15 00:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T00:00:00,2026-09-15 01:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T01:00:00,2026-09-15 02:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T02:00:00,2026-09-15 03:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T03:00:00,2026-09-15 04:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T04:00:00,2026-09-15 05:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T05:00:00,2026-09-15 06:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T06:00:00,2026-09-15 07:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T07:00:00,2026-09-15 08:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T08:00:00,2026-09-15 09:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T09:00:00,2026-09-15 10:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T10:00:00,2026-09-15 11:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T11:00:00,2026-09-15 12:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T12:00:00,2026-09-15 13:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T13:00:00,2026-09-15 14:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T14:00:00,2026-09-15 15:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T15:00:00,2026-09-15 16:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T16:00:00,2026-09-15 17:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T17:00:00,2026-09-15 18:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T18:00:00,2026-09-15 19:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T19:00:00,2026-09-15 20:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T20:00:00,2026-09-15 21:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T21:00:00,2026-09-15 22:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T22:00:00,2026-09-15 23:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T23:00:00,2026-09-16 00:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T00:00:00,2026-09-16 01:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T01:00:00,2026-09-16 02:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T02:00:00,2026-09-16 03:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T03:00:00,2026-09-16 04:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T04:00:00,2026-09-16 05:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T05:00:00,2026-09-16 06:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T06:00:00,2026-09-16 07:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T07:00:00,2026-09-16 08:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T08:00:00,2026-09-16 09:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T09:00:00,2026-09-16 10:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T10:00:00,2026-09-16 11:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T11:00:00,2026-09-16 12:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T12:00:00,2026-09-16 13:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T13:00:00,2026-09-16 14:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T14:00:00,2026-09-16 15:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T15:00:00,2026-09-16 16:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T16:00:00,2026-09-16 17:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T17:00:00,2026-09-16 18:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T18:00:00,2026-09-16 19:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T19:00:00,2026-09-16 20:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T20:00:00,2026-09-16 21:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T21:00:00,2026-09-16 22:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T22:00:00,2026-09-16 23:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T23:00:00,2026-09-17 00:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T00:00:00,2026-09-17 01:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T03:00:00,2026-09-17 04:00,3,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T06:00:00,2026-09-17 07:00,3,13.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T09:00:00,2026-09-17 10:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T12:00:00,2026-09-17 13:00,3,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T15:00:00,2026-09-17 16:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T18:00:00,2026-09-17 19:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T21:00:00,2026-09-17 22:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T00:00:00,2026-09-18 01:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T03:00:00,2026-09-18 04:00,3,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T06:00:00,2026-09-18 07:00,3,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T09:00:00,2026-09-18 10:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T12:00:00,2026-09-18 13:00,3,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T15:00:00,2026-09-18 16:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
