source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T18:00:00,2026-09-07 19:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T21:00:00,2026-09-07 22:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T00:00:00,2026-09-08 01:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T03:00:00,2026-09-08 04:00,3,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T06:00:00,2026-09-08 07:00,3,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T09:00:00,2026-09-08 10:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T12:00:00,2026-09-08 13:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T15:00:00,2026-09-08 16:00,3,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T18:00:00,2026-09-08 19:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T21:00:00,2026-09-08 22:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T00:00:00,2026-09-09 01:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
