source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T02:00:00,2026-07-01 03:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T16:00:00,2026-07-01 17:00,1,26.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T17:00:00,2026-07-01 18:00,1,26.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T18:00:00,2026-07-01 19:00,1,27.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T19:00:00,2026-07-01 20:00,1,26.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T20:00:00,2026-07-01 21:00,1,25.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T21:00:00,2026-07-01 22:00,1,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T22:00:00,2026-07-01 23:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T23:00:00,2026-07-02 00:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T00:00:00,2026-07-02 01:00,1,25.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T01:00:00,2026-07-02 02:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T02:00:00,2026-07-02 03:00,1,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T03:00:00,2026-07-02 04:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T04:00:00,2026-07-02 05:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T05:00:00,2026-07-02 06:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T06:00:00,2026-07-02 07:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T07:00:00,2026-07-02 08:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T08:00:00,2026-07-02 09:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T09:00:00,2026-07-02 10:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T10:00:00,2026-07-02 11:00,1,25.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T11:00:00,2026-07-02 12:00,1,25.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T12:00:00,2026-07-02 13:00,1,25.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T13:00:00,2026-07-02 14:00,1,25.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T14:00:00,2026-07-02 15:00,1,26.9,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T15:00:00,2026-07-02 16:00,1,27.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T16:00:00,2026-07-02 17:00,1,28.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T17:00:00,2026-07-02 18:00,1,29,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T18:00:00,2026-07-02 19:00,1,30,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T19:00:00,2026-07-02 20:00,1,27.9,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T20:00:00,2026-07-02 21:00,1,27.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T21:00:00,2026-07-02 22:00,1,26.8,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T22:00:00,2026-07-02 23:00,1,26.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T23:00:00,2026-07-03 00:00,1,25.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T00:00:00,2026-07-03 01:00,1,26.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T01:00:00,2026-07-03 02:00,1,25.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T02:00:00,2026-07-03 03:00,1,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T03:00:00,2026-07-03 04:00,1,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T04:00:00,2026-07-03 05:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T05:00:00,2026-07-03 06:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T06:00:00,2026-07-03 07:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T07:00:00,2026-07-03 08:00,1,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T08:00:00,2026-07-03 09:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T09:00:00,2026-07-03 10:00,1,26.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T10:00:00,2026-07-03 11:00,1,28,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T11:00:00,2026-07-03 12:00,1,29.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T12:00:00,2026-07-03 13:00,1,28.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T13:00:00,2026-07-03 14:00,1,27.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T14:00:00,2026-07-03 15:00,1,27.7,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T15:00:00,2026-07-03 16:00,1,27.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T16:00:00,2026-07-03 17:00,1,28.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T17:00:00,2026-07-03 18:00,1,27.9,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T18:00:00,2026-07-03 19:00,1,28.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T19:00:00,2026-07-03 20:00,1,27.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T20:00:00,2026-07-03 21:00,1,26.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T21:00:00,2026-07-03 22:00,1,26.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T22:00:00,2026-07-03 23:00,1,26.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T23:00:00,2026-07-04 00:00,1,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T00:00:00,2026-07-04 01:00,1,25.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T03:00:00,2026-07-04 04:00,3,25.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T06:00:00,2026-07-04 07:00,3,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T09:00:00,2026-07-04 10:00,3,28.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T12:00:00,2026-07-04 13:00,3,32.7,Stress por calor elevado,2,Laranja,Calor,Proteção reforçada,Stress por calor elevado; reduzir exposição nas horas de pico e adaptar esforço físico no exterior.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T15:00:00,2026-07-04 16:00,3,27,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T18:00:00,2026-07-04 19:00,3,27.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T21:00:00,2026-07-04 22:00,3,25.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T00:00:00,2026-07-05 01:00,3,26.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T03:00:00,2026-07-05 04:00,3,23.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T06:00:00,2026-07-05 07:00,3,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
