source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T12:00:00,2026-07-03 13:00,1,28.8,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T13:00:00,2026-07-03 14:00,1,27.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T14:00:00,2026-07-03 15:00,1,27.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T15:00:00,2026-07-03 16:00,1,27,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T16:00:00,2026-07-03 17:00,1,27.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T17:00:00,2026-07-03 18:00,1,27,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T18:00:00,2026-07-03 19:00,1,27.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T19:00:00,2026-07-03 20:00,1,25.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T20:00:00,2026-07-03 21:00,1,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T21:00:00,2026-07-03 22:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T22:00:00,2026-07-03 23:00,1,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T23:00:00,2026-07-04 00:00,1,26.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T00:00:00,2026-07-04 01:00,1,25.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T01:00:00,2026-07-04 02:00,1,24.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T02:00:00,2026-07-04 03:00,1,23.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T03:00:00,2026-07-04 04:00,1,25.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T04:00:00,2026-07-04 05:00,1,25.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T05:00:00,2026-07-04 06:00,1,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T06:00:00,2026-07-04 07:00,1,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T07:00:00,2026-07-04 08:00,1,25.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T08:00:00,2026-07-04 09:00,1,26.8,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T09:00:00,2026-07-04 10:00,1,26.8,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T10:00:00,2026-07-04 11:00,1,26.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T11:00:00,2026-07-04 12:00,1,26.9,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T12:00:00,2026-07-04 13:00,1,26.9,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T13:00:00,2026-07-04 14:00,1,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T14:00:00,2026-07-04 15:00,1,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T15:00:00,2026-07-04 16:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T16:00:00,2026-07-04 17:00,1,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T17:00:00,2026-07-04 18:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T18:00:00,2026-07-04 19:00,1,23.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T19:00:00,2026-07-04 20:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T20:00:00,2026-07-04 21:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T21:00:00,2026-07-04 22:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T22:00:00,2026-07-04 23:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T23:00:00,2026-07-05 00:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T00:00:00,2026-07-05 01:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T01:00:00,2026-07-05 02:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T02:00:00,2026-07-05 03:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T03:00:00,2026-07-05 04:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T04:00:00,2026-07-05 05:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T05:00:00,2026-07-05 06:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T06:00:00,2026-07-05 07:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T07:00:00,2026-07-05 08:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T08:00:00,2026-07-05 09:00,1,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T09:00:00,2026-07-05 10:00,1,23.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T10:00:00,2026-07-05 11:00,1,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T11:00:00,2026-07-05 12:00,1,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T12:00:00,2026-07-05 13:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T13:00:00,2026-07-05 14:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T14:00:00,2026-07-05 15:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T15:00:00,2026-07-05 16:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T16:00:00,2026-07-05 17:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T17:00:00,2026-07-05 18:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T18:00:00,2026-07-05 19:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T19:00:00,2026-07-05 20:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T20:00:00,2026-07-05 21:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T21:00:00,2026-07-05 22:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T22:00:00,2026-07-05 23:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,2026-07-05T23:00:00,2026-07-06 00:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T00:00:00,2026-07-06 01:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T03:00:00,2026-07-06 04:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T06:00:00,2026-07-06 07:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T09:00:00,2026-07-06 10:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T12:00:00,2026-07-06 13:00,3,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T15:00:00,2026-07-06 16:00,3,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T18:00:00,2026-07-06 19:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-06,2026-07-06T21:00:00,2026-07-06 22:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T00:00:00,2026-07-07 01:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T03:00:00,2026-07-07 04:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T06:00:00,2026-07-07 07:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T09:00:00,2026-07-07 10:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-07,2026-07-07T12:00:00,2026-07-07 13:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
