source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T22:00:00,2026-06-06 23:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T23:00:00,2026-06-07 00:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T00:00:00,2026-06-07 01:00,1,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T01:00:00,2026-06-07 02:00,1,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T02:00:00,2026-06-07 03:00,1,12.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T03:00:00,2026-06-07 04:00,1,12.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T04:00:00,2026-06-07 05:00,1,12.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T05:00:00,2026-06-07 06:00,1,12.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T06:00:00,2026-06-07 07:00,1,12.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T07:00:00,2026-06-07 08:00,1,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T08:00:00,2026-06-07 09:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T09:00:00,2026-06-07 10:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T10:00:00,2026-06-07 11:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T11:00:00,2026-06-07 12:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T12:00:00,2026-06-07 13:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T13:00:00,2026-06-07 14:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T14:00:00,2026-06-07 15:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T15:00:00,2026-06-07 16:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T16:00:00,2026-06-07 17:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T17:00:00,2026-06-07 18:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T18:00:00,2026-06-07 19:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T19:00:00,2026-06-07 20:00,1,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T20:00:00,2026-06-07 21:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T21:00:00,2026-06-07 22:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T22:00:00,2026-06-07 23:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T23:00:00,2026-06-08 00:00,1,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T00:00:00,2026-06-08 01:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T01:00:00,2026-06-08 02:00,1,13.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T02:00:00,2026-06-08 03:00,1,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T03:00:00,2026-06-08 04:00,1,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T04:00:00,2026-06-08 05:00,1,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T05:00:00,2026-06-08 06:00,1,12.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T06:00:00,2026-06-08 07:00,1,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T07:00:00,2026-06-08 08:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T08:00:00,2026-06-08 09:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T09:00:00,2026-06-08 10:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T10:00:00,2026-06-08 11:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T11:00:00,2026-06-08 12:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T12:00:00,2026-06-08 13:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T13:00:00,2026-06-08 14:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T14:00:00,2026-06-08 15:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T15:00:00,2026-06-08 16:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T16:00:00,2026-06-08 17:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T17:00:00,2026-06-08 18:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T18:00:00,2026-06-08 19:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T19:00:00,2026-06-08 20:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T20:00:00,2026-06-08 21:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T21:00:00,2026-06-08 22:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T22:00:00,2026-06-08 23:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T23:00:00,2026-06-09 00:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T00:00:00,2026-06-09 01:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T03:00:00,2026-06-09 04:00,3,12,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T06:00:00,2026-06-09 07:00,3,11.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T09:00:00,2026-06-09 10:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T12:00:00,2026-06-09 13:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T15:00:00,2026-06-09 16:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T18:00:00,2026-06-09 19:00,3,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T21:00:00,2026-06-09 22:00,3,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T00:00:00,2026-06-10 01:00,3,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T03:00:00,2026-06-10 04:00,3,12.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T06:00:00,2026-06-10 07:00,3,12.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T09:00:00,2026-06-10 10:00,3,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T12:00:00,2026-06-10 13:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T15:00:00,2026-06-10 16:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
