source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T12:00:00,2026-06-23 13:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T13:00:00,2026-06-23 14:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T14:00:00,2026-06-23 15:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T15:00:00,2026-06-23 16:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T16:00:00,2026-06-23 17:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T17:00:00,2026-06-23 18:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T18:00:00,2026-06-23 19:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T19:00:00,2026-06-23 20:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T20:00:00,2026-06-23 21:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T21:00:00,2026-06-23 22:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T22:00:00,2026-06-23 23:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T23:00:00,2026-06-24 00:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T00:00:00,2026-06-24 01:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T01:00:00,2026-06-24 02:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T02:00:00,2026-06-24 03:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T03:00:00,2026-06-24 04:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T04:00:00,2026-06-24 05:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T05:00:00,2026-06-24 06:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T06:00:00,2026-06-24 07:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T07:00:00,2026-06-24 08:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T08:00:00,2026-06-24 09:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T09:00:00,2026-06-24 10:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T10:00:00,2026-06-24 11:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T11:00:00,2026-06-24 12:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T12:00:00,2026-06-24 13:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T13:00:00,2026-06-24 14:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T14:00:00,2026-06-24 15:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T15:00:00,2026-06-24 16:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T16:00:00,2026-06-24 17:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T17:00:00,2026-06-24 18:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T18:00:00,2026-06-24 19:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T19:00:00,2026-06-24 20:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T20:00:00,2026-06-24 21:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T21:00:00,2026-06-24 22:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T22:00:00,2026-06-24 23:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T23:00:00,2026-06-25 00:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T00:00:00,2026-06-25 01:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T01:00:00,2026-06-25 02:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T02:00:00,2026-06-25 03:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T03:00:00,2026-06-25 04:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T04:00:00,2026-06-25 05:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T05:00:00,2026-06-25 06:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T06:00:00,2026-06-25 07:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T07:00:00,2026-06-25 08:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T08:00:00,2026-06-25 09:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T09:00:00,2026-06-25 10:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T10:00:00,2026-06-25 11:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T11:00:00,2026-06-25 12:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T12:00:00,2026-06-25 13:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T13:00:00,2026-06-25 14:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T14:00:00,2026-06-25 15:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T15:00:00,2026-06-25 16:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T16:00:00,2026-06-25 17:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T17:00:00,2026-06-25 18:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T18:00:00,2026-06-25 19:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T19:00:00,2026-06-25 20:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T20:00:00,2026-06-25 21:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T21:00:00,2026-06-25 22:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T22:00:00,2026-06-25 23:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T23:00:00,2026-06-26 00:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T00:00:00,2026-06-26 01:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T03:00:00,2026-06-26 04:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T06:00:00,2026-06-26 07:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T09:00:00,2026-06-26 10:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T12:00:00,2026-06-26 13:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T15:00:00,2026-06-26 16:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T18:00:00,2026-06-26 19:00,3,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T21:00:00,2026-06-26 22:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T00:00:00,2026-06-27 01:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T03:00:00,2026-06-27 04:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T06:00:00,2026-06-27 07:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T09:00:00,2026-06-27 10:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T12:00:00,2026-06-27 13:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T15:00:00,2026-06-27 16:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
