source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T23:00:00,2026-08-03 00:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T00:00:00,2026-08-03 01:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T01:00:00,2026-08-03 02:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T02:00:00,2026-08-03 03:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T03:00:00,2026-08-03 04:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T04:00:00,2026-08-03 05:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T05:00:00,2026-08-03 06:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T06:00:00,2026-08-03 07:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T07:00:00,2026-08-03 08:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T08:00:00,2026-08-03 09:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T09:00:00,2026-08-03 10:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T10:00:00,2026-08-03 11:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T11:00:00,2026-08-03 12:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T12:00:00,2026-08-03 13:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T13:00:00,2026-08-03 14:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T14:00:00,2026-08-03 15:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T15:00:00,2026-08-03 16:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T16:00:00,2026-08-03 17:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T17:00:00,2026-08-03 18:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T18:00:00,2026-08-03 19:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T19:00:00,2026-08-03 20:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T20:00:00,2026-08-03 21:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T21:00:00,2026-08-03 22:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T22:00:00,2026-08-03 23:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,2026-08-03T23:00:00,2026-08-04 00:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T00:00:00,2026-08-04 01:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T01:00:00,2026-08-04 02:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T02:00:00,2026-08-04 03:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T03:00:00,2026-08-04 04:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T04:00:00,2026-08-04 05:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T05:00:00,2026-08-04 06:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T06:00:00,2026-08-04 07:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T07:00:00,2026-08-04 08:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T08:00:00,2026-08-04 09:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T09:00:00,2026-08-04 10:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T10:00:00,2026-08-04 11:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T11:00:00,2026-08-04 12:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T12:00:00,2026-08-04 13:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T13:00:00,2026-08-04 14:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T14:00:00,2026-08-04 15:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T15:00:00,2026-08-04 16:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T16:00:00,2026-08-04 17:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T17:00:00,2026-08-04 18:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T18:00:00,2026-08-04 19:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T19:00:00,2026-08-04 20:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T20:00:00,2026-08-04 21:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T21:00:00,2026-08-04 22:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T22:00:00,2026-08-04 23:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,2026-08-04T23:00:00,2026-08-05 00:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T00:00:00,2026-08-05 01:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T03:00:00,2026-08-05 04:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T06:00:00,2026-08-05 07:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T09:00:00,2026-08-05 10:00,3,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T12:00:00,2026-08-05 13:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T15:00:00,2026-08-05 16:00,3,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T18:00:00,2026-08-05 19:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T21:00:00,2026-08-05 22:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T00:00:00,2026-08-06 01:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T03:00:00,2026-08-06 04:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T06:00:00,2026-08-06 07:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T09:00:00,2026-08-06 10:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T12:00:00,2026-08-06 13:00,3,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T15:00:00,2026-08-06 16:00,3,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
