source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T09:00:00,2026-05-12 10:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T10:00:00,2026-05-12 11:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T11:00:00,2026-05-12 12:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T12:00:00,2026-05-12 13:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T13:00:00,2026-05-12 14:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T14:00:00,2026-05-12 15:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T15:00:00,2026-05-12 16:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T16:00:00,2026-05-12 17:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T17:00:00,2026-05-12 18:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T18:00:00,2026-05-12 19:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T19:00:00,2026-05-12 20:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T20:00:00,2026-05-12 21:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T21:00:00,2026-05-12 22:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T22:00:00,2026-05-12 23:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T23:00:00,2026-05-13 00:00,1,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T00:00:00,2026-05-13 01:00,1,12.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T01:00:00,2026-05-13 02:00,1,12.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T02:00:00,2026-05-13 03:00,1,11.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T03:00:00,2026-05-13 04:00,1,11.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T04:00:00,2026-05-13 05:00,1,11.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T05:00:00,2026-05-13 06:00,1,11.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T06:00:00,2026-05-13 07:00,1,11.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T07:00:00,2026-05-13 08:00,1,11.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T08:00:00,2026-05-13 09:00,1,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T09:00:00,2026-05-13 10:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T10:00:00,2026-05-13 11:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T11:00:00,2026-05-13 12:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T12:00:00,2026-05-13 13:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T13:00:00,2026-05-13 14:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T14:00:00,2026-05-13 15:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T15:00:00,2026-05-13 16:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T16:00:00,2026-05-13 17:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T17:00:00,2026-05-13 18:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T18:00:00,2026-05-13 19:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T19:00:00,2026-05-13 20:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T20:00:00,2026-05-13 21:00,1,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T21:00:00,2026-05-13 22:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T22:00:00,2026-05-13 23:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T23:00:00,2026-05-14 00:00,1,12.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-14,2026-05-14T00:00:00,2026-05-14 01:00,1,11.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-14,2026-05-14T03:00:00,2026-05-14 04:00,3,9.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-14,2026-05-14T06:00:00,2026-05-14 07:00,3,9.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-14,2026-05-14T09:00:00,2026-05-14 10:00,3,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-14,2026-05-14T12:00:00,2026-05-14 13:00,3,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-14,2026-05-14T15:00:00,2026-05-14 16:00,3,12.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-14,2026-05-14T18:00:00,2026-05-14 19:00,3,12.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-14,2026-05-14T21:00:00,2026-05-14 22:00,3,10.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-15,2026-05-15T00:00:00,2026-05-15 01:00,3,10.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-15,2026-05-15T03:00:00,2026-05-15 04:00,3,10.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-15,2026-05-15T06:00:00,2026-05-15 07:00,3,11.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-15,2026-05-15T09:00:00,2026-05-15 10:00,3,12.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-15,2026-05-15T12:00:00,2026-05-15 13:00,3,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-15,2026-05-15T15:00:00,2026-05-15 16:00,3,11.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-15,2026-05-15T18:00:00,2026-05-15 19:00,3,11.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-15,2026-05-15T21:00:00,2026-05-15 22:00,3,11.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T00:00:00,2026-05-16 01:00,3,9.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T03:00:00,2026-05-16 04:00,3,8.7,Stress por frio ligeiro,1,Azul claro,Frio,Proteção básica contra frio,Stress por frio ligeiro; usar proteção básica e vigiar pessoas vulneráveis.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T06:00:00,2026-05-16 07:00,3,8.1,Stress por frio ligeiro,1,Azul claro,Frio,Proteção básica contra frio,Stress por frio ligeiro; usar proteção básica e vigiar pessoas vulneráveis.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T09:00:00,2026-05-16 10:00,3,12.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T12:00:00,2026-05-16 13:00,3,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T15:00:00,2026-05-16 16:00,3,12.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T18:00:00,2026-05-16 19:00,3,12,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T21:00:00,2026-05-16 22:00,3,11.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T00:00:00,2026-05-17 01:00,3,10.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
