source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T12:00:00,2026-08-20 13:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T13:00:00,2026-08-20 14:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T14:00:00,2026-08-20 15:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T15:00:00,2026-08-20 16:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T16:00:00,2026-08-20 17:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T17:00:00,2026-08-20 18:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T18:00:00,2026-08-20 19:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T19:00:00,2026-08-20 20:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T20:00:00,2026-08-20 21:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T21:00:00,2026-08-20 22:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T22:00:00,2026-08-20 23:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T23:00:00,2026-08-21 00:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T00:00:00,2026-08-21 01:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T01:00:00,2026-08-21 02:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T02:00:00,2026-08-21 03:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T03:00:00,2026-08-21 04:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T04:00:00,2026-08-21 05:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T05:00:00,2026-08-21 06:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T06:00:00,2026-08-21 07:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T07:00:00,2026-08-21 08:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T08:00:00,2026-08-21 09:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T09:00:00,2026-08-21 10:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T10:00:00,2026-08-21 11:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T11:00:00,2026-08-21 12:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T12:00:00,2026-08-21 13:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T13:00:00,2026-08-21 14:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T14:00:00,2026-08-21 15:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T15:00:00,2026-08-21 16:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T16:00:00,2026-08-21 17:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T17:00:00,2026-08-21 18:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T18:00:00,2026-08-21 19:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T19:00:00,2026-08-21 20:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T20:00:00,2026-08-21 21:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T21:00:00,2026-08-21 22:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T22:00:00,2026-08-21 23:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T23:00:00,2026-08-22 00:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T00:00:00,2026-08-22 01:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T01:00:00,2026-08-22 02:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T02:00:00,2026-08-22 03:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T03:00:00,2026-08-22 04:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T04:00:00,2026-08-22 05:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T05:00:00,2026-08-22 06:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T06:00:00,2026-08-22 07:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T07:00:00,2026-08-22 08:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T08:00:00,2026-08-22 09:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T09:00:00,2026-08-22 10:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T10:00:00,2026-08-22 11:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T11:00:00,2026-08-22 12:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T12:00:00,2026-08-22 13:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T13:00:00,2026-08-22 14:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T14:00:00,2026-08-22 15:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T15:00:00,2026-08-22 16:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T16:00:00,2026-08-22 17:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T17:00:00,2026-08-22 18:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T18:00:00,2026-08-22 19:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T19:00:00,2026-08-22 20:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T20:00:00,2026-08-22 21:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T21:00:00,2026-08-22 22:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T22:00:00,2026-08-22 23:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T23:00:00,2026-08-23 00:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T00:00:00,2026-08-23 01:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T03:00:00,2026-08-23 04:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T06:00:00,2026-08-23 07:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T09:00:00,2026-08-23 10:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T12:00:00,2026-08-23 13:00,3,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T15:00:00,2026-08-23 16:00,3,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T18:00:00,2026-08-23 19:00,3,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T21:00:00,2026-08-23 22:00,3,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T00:00:00,2026-08-24 01:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T03:00:00,2026-08-24 04:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T06:00:00,2026-08-24 07:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T09:00:00,2026-08-24 10:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T12:00:00,2026-08-24 13:00,3,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T15:00:00,2026-08-24 16:00,3,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
