source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T12:00:00,2026-09-17 13:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T13:00:00,2026-09-17 14:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T14:00:00,2026-09-17 15:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T15:00:00,2026-09-17 16:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T16:00:00,2026-09-17 17:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T17:00:00,2026-09-17 18:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T18:00:00,2026-09-17 19:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T19:00:00,2026-09-17 20:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T20:00:00,2026-09-17 21:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T21:00:00,2026-09-17 22:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T22:00:00,2026-09-17 23:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T23:00:00,2026-09-18 00:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T00:00:00,2026-09-18 01:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T01:00:00,2026-09-18 02:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T02:00:00,2026-09-18 03:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T03:00:00,2026-09-18 04:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T04:00:00,2026-09-18 05:00,1,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T05:00:00,2026-09-18 06:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T06:00:00,2026-09-18 07:00,1,13.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T07:00:00,2026-09-18 08:00,1,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T08:00:00,2026-09-18 09:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T09:00:00,2026-09-18 10:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T10:00:00,2026-09-18 11:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T11:00:00,2026-09-18 12:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T12:00:00,2026-09-18 13:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T13:00:00,2026-09-18 14:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T14:00:00,2026-09-18 15:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T15:00:00,2026-09-18 16:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T16:00:00,2026-09-18 17:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T17:00:00,2026-09-18 18:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T18:00:00,2026-09-18 19:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T19:00:00,2026-09-18 20:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T20:00:00,2026-09-18 21:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T21:00:00,2026-09-18 22:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T22:00:00,2026-09-18 23:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,2026-09-18T23:00:00,2026-09-19 00:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T00:00:00,2026-09-19 01:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T03:00:00,2026-09-19 04:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T06:00:00,2026-09-19 07:00,3,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T09:00:00,2026-09-19 10:00,3,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T12:00:00,2026-09-19 13:00,3,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T15:00:00,2026-09-19 16:00,3,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T18:00:00,2026-09-19 19:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T21:00:00,2026-09-19 22:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T00:00:00,2026-09-20 01:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T03:00:00,2026-09-20 04:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T06:00:00,2026-09-20 07:00,3,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T09:00:00,2026-09-20 10:00,3,23.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T12:00:00,2026-09-20 13:00,3,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T15:00:00,2026-09-20 16:00,3,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
