source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T12:00:00,2026-09-01 13:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T13:00:00,2026-09-01 14:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T14:00:00,2026-09-01 15:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T15:00:00,2026-09-01 16:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T16:00:00,2026-09-01 17:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T17:00:00,2026-09-01 18:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T18:00:00,2026-09-01 19:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T19:00:00,2026-09-01 20:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T20:00:00,2026-09-01 21:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T21:00:00,2026-09-01 22:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T22:00:00,2026-09-01 23:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T23:00:00,2026-09-02 00:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T00:00:00,2026-09-02 01:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T01:00:00,2026-09-02 02:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T02:00:00,2026-09-02 03:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T03:00:00,2026-09-02 04:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T04:00:00,2026-09-02 05:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T05:00:00,2026-09-02 06:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T06:00:00,2026-09-02 07:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T07:00:00,2026-09-02 08:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T08:00:00,2026-09-02 09:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T09:00:00,2026-09-02 10:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T10:00:00,2026-09-02 11:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T11:00:00,2026-09-02 12:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T12:00:00,2026-09-02 13:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T13:00:00,2026-09-02 14:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T14:00:00,2026-09-02 15:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T15:00:00,2026-09-02 16:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T16:00:00,2026-09-02 17:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T17:00:00,2026-09-02 18:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T18:00:00,2026-09-02 19:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T19:00:00,2026-09-02 20:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T20:00:00,2026-09-02 21:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T21:00:00,2026-09-02 22:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T22:00:00,2026-09-02 23:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T23:00:00,2026-09-03 00:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T00:00:00,2026-09-03 01:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T01:00:00,2026-09-03 02:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T02:00:00,2026-09-03 03:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T03:00:00,2026-09-03 04:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T04:00:00,2026-09-03 05:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T05:00:00,2026-09-03 06:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T06:00:00,2026-09-03 07:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T07:00:00,2026-09-03 08:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T08:00:00,2026-09-03 09:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T09:00:00,2026-09-03 10:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T10:00:00,2026-09-03 11:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T11:00:00,2026-09-03 12:00,1,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T12:00:00,2026-09-03 13:00,1,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T13:00:00,2026-09-03 14:00,1,23.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T14:00:00,2026-09-03 15:00,1,24,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T15:00:00,2026-09-03 16:00,1,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T16:00:00,2026-09-03 17:00,1,24.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T17:00:00,2026-09-03 18:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T18:00:00,2026-09-03 19:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T19:00:00,2026-09-03 20:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T20:00:00,2026-09-03 21:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T21:00:00,2026-09-03 22:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T22:00:00,2026-09-03 23:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T23:00:00,2026-09-04 00:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-04,2026-09-04T00:00:00,2026-09-04 01:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-04,2026-09-04T03:00:00,2026-09-04 04:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-04,2026-09-04T06:00:00,2026-09-04 07:00,3,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-04,2026-09-04T09:00:00,2026-09-04 10:00,3,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-04,2026-09-04T12:00:00,2026-09-04 13:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-04,2026-09-04T15:00:00,2026-09-04 16:00,3,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-04,2026-09-04T18:00:00,2026-09-04 19:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-04,2026-09-04T21:00:00,2026-09-04 22:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T00:00:00,2026-09-05 01:00,3,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T03:00:00,2026-09-05 04:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T06:00:00,2026-09-05 07:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T09:00:00,2026-09-05 10:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T12:00:00,2026-09-05 13:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-05,2026-09-05T15:00:00,2026-09-05 16:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
