source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T17:00:00,2026-06-25 18:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T18:00:00,2026-06-25 19:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T19:00:00,2026-06-25 20:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T20:00:00,2026-06-25 21:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T21:00:00,2026-06-25 22:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T22:00:00,2026-06-25 23:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T23:00:00,2026-06-26 00:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T00:00:00,2026-06-26 01:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T01:00:00,2026-06-26 02:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T02:00:00,2026-06-26 03:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T03:00:00,2026-06-26 04:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T04:00:00,2026-06-26 05:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T05:00:00,2026-06-26 06:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T06:00:00,2026-06-26 07:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T07:00:00,2026-06-26 08:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T08:00:00,2026-06-26 09:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T09:00:00,2026-06-26 10:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T10:00:00,2026-06-26 11:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T11:00:00,2026-06-26 12:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T12:00:00,2026-06-26 13:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T13:00:00,2026-06-26 14:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T14:00:00,2026-06-26 15:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T15:00:00,2026-06-26 16:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T16:00:00,2026-06-26 17:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T17:00:00,2026-06-26 18:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T18:00:00,2026-06-26 19:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T19:00:00,2026-06-26 20:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T20:00:00,2026-06-26 21:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T21:00:00,2026-06-26 22:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T22:00:00,2026-06-26 23:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T23:00:00,2026-06-27 00:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T00:00:00,2026-06-27 01:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T03:00:00,2026-06-27 04:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T06:00:00,2026-06-27 07:00,3,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T09:00:00,2026-06-27 10:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T12:00:00,2026-06-27 13:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T15:00:00,2026-06-27 16:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T18:00:00,2026-06-27 19:00,3,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T21:00:00,2026-06-27 22:00,3,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T00:00:00,2026-06-28 01:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T03:00:00,2026-06-28 04:00,3,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T06:00:00,2026-06-28 07:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T09:00:00,2026-06-28 10:00,3,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T12:00:00,2026-06-28 13:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T15:00:00,2026-06-28 16:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
