source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T10:00:00,2026-07-13 11:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T11:00:00,2026-07-13 12:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T12:00:00,2026-07-13 13:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T13:00:00,2026-07-13 14:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T14:00:00,2026-07-13 15:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T15:00:00,2026-07-13 16:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T16:00:00,2026-07-13 17:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T17:00:00,2026-07-13 18:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T18:00:00,2026-07-13 19:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T19:00:00,2026-07-13 20:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T20:00:00,2026-07-13 21:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T21:00:00,2026-07-13 22:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T22:00:00,2026-07-13 23:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T23:00:00,2026-07-14 00:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T00:00:00,2026-07-14 01:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T01:00:00,2026-07-14 02:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T02:00:00,2026-07-14 03:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T03:00:00,2026-07-14 04:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T04:00:00,2026-07-14 05:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T05:00:00,2026-07-14 06:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T06:00:00,2026-07-14 07:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T07:00:00,2026-07-14 08:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T08:00:00,2026-07-14 09:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T09:00:00,2026-07-14 10:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T10:00:00,2026-07-14 11:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T11:00:00,2026-07-14 12:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T12:00:00,2026-07-14 13:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T13:00:00,2026-07-14 14:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T14:00:00,2026-07-14 15:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T15:00:00,2026-07-14 16:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T16:00:00,2026-07-14 17:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T17:00:00,2026-07-14 18:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T18:00:00,2026-07-14 19:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T19:00:00,2026-07-14 20:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T20:00:00,2026-07-14 21:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T21:00:00,2026-07-14 22:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T22:00:00,2026-07-14 23:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T23:00:00,2026-07-15 00:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T00:00:00,2026-07-15 01:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T03:00:00,2026-07-15 04:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T06:00:00,2026-07-15 07:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T09:00:00,2026-07-15 10:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T12:00:00,2026-07-15 13:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T15:00:00,2026-07-15 16:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T18:00:00,2026-07-15 19:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T21:00:00,2026-07-15 22:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T00:00:00,2026-07-16 01:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T03:00:00,2026-07-16 04:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T06:00:00,2026-07-16 07:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T09:00:00,2026-07-16 10:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T12:00:00,2026-07-16 13:00,3,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T15:00:00,2026-07-16 16:00,3,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
