source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T12:00:00,2026-08-12 13:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T13:00:00,2026-08-12 14:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T14:00:00,2026-08-12 15:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T15:00:00,2026-08-12 16:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T16:00:00,2026-08-12 17:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T17:00:00,2026-08-12 18:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T18:00:00,2026-08-12 19:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T19:00:00,2026-08-12 20:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T20:00:00,2026-08-12 21:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T21:00:00,2026-08-12 22:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T22:00:00,2026-08-12 23:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T23:00:00,2026-08-13 00:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T00:00:00,2026-08-13 01:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T01:00:00,2026-08-13 02:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T02:00:00,2026-08-13 03:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T03:00:00,2026-08-13 04:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T04:00:00,2026-08-13 05:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T05:00:00,2026-08-13 06:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T06:00:00,2026-08-13 07:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T07:00:00,2026-08-13 08:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T08:00:00,2026-08-13 09:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T09:00:00,2026-08-13 10:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T10:00:00,2026-08-13 11:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T11:00:00,2026-08-13 12:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T12:00:00,2026-08-13 13:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T13:00:00,2026-08-13 14:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T14:00:00,2026-08-13 15:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T15:00:00,2026-08-13 16:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T16:00:00,2026-08-13 17:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T17:00:00,2026-08-13 18:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T18:00:00,2026-08-13 19:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T19:00:00,2026-08-13 20:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T20:00:00,2026-08-13 21:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T21:00:00,2026-08-13 22:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T22:00:00,2026-08-13 23:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T23:00:00,2026-08-14 00:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T00:00:00,2026-08-14 01:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T03:00:00,2026-08-14 04:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T06:00:00,2026-08-14 07:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T09:00:00,2026-08-14 10:00,3,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T12:00:00,2026-08-14 13:00,3,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T15:00:00,2026-08-14 16:00,3,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T18:00:00,2026-08-14 19:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T21:00:00,2026-08-14 22:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T00:00:00,2026-08-15 01:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T03:00:00,2026-08-15 04:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T06:00:00,2026-08-15 07:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T09:00:00,2026-08-15 10:00,3,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T12:00:00,2026-08-15 13:00,3,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-11T07:55:08,2026-08-11T09:28:05Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T15:00:00,2026-08-15 16:00,3,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
