source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T14:00:00,2026-06-12 15:00,1,26.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T15:00:00,2026-06-12 16:00,1,25.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T16:00:00,2026-06-12 17:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T17:00:00,2026-06-12 18:00,1,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T18:00:00,2026-06-12 19:00,1,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T19:00:00,2026-06-12 20:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T20:00:00,2026-06-12 21:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T21:00:00,2026-06-12 22:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T22:00:00,2026-06-12 23:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T23:00:00,2026-06-13 00:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T00:00:00,2026-06-13 01:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T01:00:00,2026-06-13 02:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T02:00:00,2026-06-13 03:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T03:00:00,2026-06-13 04:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T04:00:00,2026-06-13 05:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T05:00:00,2026-06-13 06:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T06:00:00,2026-06-13 07:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T07:00:00,2026-06-13 08:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T08:00:00,2026-06-13 09:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T09:00:00,2026-06-13 10:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T10:00:00,2026-06-13 11:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T11:00:00,2026-06-13 12:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T12:00:00,2026-06-13 13:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T13:00:00,2026-06-13 14:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T14:00:00,2026-06-13 15:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T15:00:00,2026-06-13 16:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T16:00:00,2026-06-13 17:00,1,24.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T17:00:00,2026-06-13 18:00,1,26.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T18:00:00,2026-06-13 19:00,1,26.7,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T19:00:00,2026-06-13 20:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T20:00:00,2026-06-13 21:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T21:00:00,2026-06-13 22:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T22:00:00,2026-06-13 23:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T23:00:00,2026-06-14 00:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T00:00:00,2026-06-14 01:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T01:00:00,2026-06-14 02:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T02:00:00,2026-06-14 03:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T03:00:00,2026-06-14 04:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T04:00:00,2026-06-14 05:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T05:00:00,2026-06-14 06:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T06:00:00,2026-06-14 07:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T07:00:00,2026-06-14 08:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T08:00:00,2026-06-14 09:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T09:00:00,2026-06-14 10:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T10:00:00,2026-06-14 11:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T11:00:00,2026-06-14 12:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T12:00:00,2026-06-14 13:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T13:00:00,2026-06-14 14:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T14:00:00,2026-06-14 15:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T15:00:00,2026-06-14 16:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T16:00:00,2026-06-14 17:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T17:00:00,2026-06-14 18:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T18:00:00,2026-06-14 19:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T19:00:00,2026-06-14 20:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T20:00:00,2026-06-14 21:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T21:00:00,2026-06-14 22:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T22:00:00,2026-06-14 23:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T23:00:00,2026-06-15 00:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T00:00:00,2026-06-15 01:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T03:00:00,2026-06-15 04:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T06:00:00,2026-06-15 07:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T09:00:00,2026-06-15 10:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T12:00:00,2026-06-15 13:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T15:00:00,2026-06-15 16:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T18:00:00,2026-06-15 19:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T21:00:00,2026-06-15 22:00,3,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T00:00:00,2026-06-16 01:00,3,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T03:00:00,2026-06-16 04:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T06:00:00,2026-06-16 07:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T09:00:00,2026-06-16 10:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T12:00:00,2026-06-16 13:00,3,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T15:00:00,2026-06-16 16:00,3,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
