source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T17:00:00,2026-06-22 18:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T18:00:00,2026-06-22 19:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T19:00:00,2026-06-22 20:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T20:00:00,2026-06-22 21:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T21:00:00,2026-06-22 22:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T22:00:00,2026-06-22 23:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T23:00:00,2026-06-23 00:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T00:00:00,2026-06-23 01:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T01:00:00,2026-06-23 02:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T02:00:00,2026-06-23 03:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T03:00:00,2026-06-23 04:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T04:00:00,2026-06-23 05:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T05:00:00,2026-06-23 06:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T06:00:00,2026-06-23 07:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T07:00:00,2026-06-23 08:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T08:00:00,2026-06-23 09:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T09:00:00,2026-06-23 10:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T10:00:00,2026-06-23 11:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T11:00:00,2026-06-23 12:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T12:00:00,2026-06-23 13:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T13:00:00,2026-06-23 14:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T14:00:00,2026-06-23 15:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T15:00:00,2026-06-23 16:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T16:00:00,2026-06-23 17:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T17:00:00,2026-06-23 18:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T18:00:00,2026-06-23 19:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T19:00:00,2026-06-23 20:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T20:00:00,2026-06-23 21:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T21:00:00,2026-06-23 22:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T22:00:00,2026-06-23 23:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T23:00:00,2026-06-24 00:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T00:00:00,2026-06-24 01:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T03:00:00,2026-06-24 04:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T06:00:00,2026-06-24 07:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T09:00:00,2026-06-24 10:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T12:00:00,2026-06-24 13:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T15:00:00,2026-06-24 16:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T18:00:00,2026-06-24 19:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T21:00:00,2026-06-24 22:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T00:00:00,2026-06-25 01:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T03:00:00,2026-06-25 04:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T06:00:00,2026-06-25 07:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T09:00:00,2026-06-25 10:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T12:00:00,2026-06-25 13:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-25,2026-06-25T15:00:00,2026-06-25 16:00,3,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
