source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T18:00:00,2026-05-29 19:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T19:00:00,2026-05-29 20:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T20:00:00,2026-05-29 21:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T21:00:00,2026-05-29 22:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T22:00:00,2026-05-29 23:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T23:00:00,2026-05-30 00:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T00:00:00,2026-05-30 01:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T01:00:00,2026-05-30 02:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T02:00:00,2026-05-30 03:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T03:00:00,2026-05-30 04:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T04:00:00,2026-05-30 05:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T05:00:00,2026-05-30 06:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T06:00:00,2026-05-30 07:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T07:00:00,2026-05-30 08:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T08:00:00,2026-05-30 09:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T09:00:00,2026-05-30 10:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T10:00:00,2026-05-30 11:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T11:00:00,2026-05-30 12:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T12:00:00,2026-05-30 13:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T13:00:00,2026-05-30 14:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T14:00:00,2026-05-30 15:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T15:00:00,2026-05-30 16:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T16:00:00,2026-05-30 17:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T17:00:00,2026-05-30 18:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T18:00:00,2026-05-30 19:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T19:00:00,2026-05-30 20:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T20:00:00,2026-05-30 21:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T21:00:00,2026-05-30 22:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T22:00:00,2026-05-30 23:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T23:00:00,2026-05-31 00:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T00:00:00,2026-05-31 01:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T01:00:00,2026-05-31 02:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T02:00:00,2026-05-31 03:00,1,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T03:00:00,2026-05-31 04:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T04:00:00,2026-05-31 05:00,1,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T05:00:00,2026-05-31 06:00,1,12.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T06:00:00,2026-05-31 07:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T07:00:00,2026-05-31 08:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T08:00:00,2026-05-31 09:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T09:00:00,2026-05-31 10:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T10:00:00,2026-05-31 11:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T11:00:00,2026-05-31 12:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T12:00:00,2026-05-31 13:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T13:00:00,2026-05-31 14:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T14:00:00,2026-05-31 15:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T15:00:00,2026-05-31 16:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T16:00:00,2026-05-31 17:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T17:00:00,2026-05-31 18:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T18:00:00,2026-05-31 19:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T19:00:00,2026-05-31 20:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T20:00:00,2026-05-31 21:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T21:00:00,2026-05-31 22:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T22:00:00,2026-05-31 23:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T23:00:00,2026-06-01 00:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T00:00:00,2026-06-01 01:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T03:00:00,2026-06-01 04:00,3,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T06:00:00,2026-06-01 07:00,3,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T09:00:00,2026-06-01 10:00,3,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T12:00:00,2026-06-01 13:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T15:00:00,2026-06-01 16:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T18:00:00,2026-06-01 19:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T21:00:00,2026-06-01 22:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T00:00:00,2026-06-02 01:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T03:00:00,2026-06-02 04:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T06:00:00,2026-06-02 07:00,3,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T09:00:00,2026-06-02 10:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T12:00:00,2026-06-02 13:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T15:00:00,2026-06-02 16:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
