source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T12:00:00,2026-07-24 13:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T13:00:00,2026-07-24 14:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T14:00:00,2026-07-24 15:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T15:00:00,2026-07-24 16:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T16:00:00,2026-07-24 17:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T17:00:00,2026-07-24 18:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T18:00:00,2026-07-24 19:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T19:00:00,2026-07-24 20:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T20:00:00,2026-07-24 21:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T21:00:00,2026-07-24 22:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T22:00:00,2026-07-24 23:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T23:00:00,2026-07-25 00:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T00:00:00,2026-07-25 01:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T01:00:00,2026-07-25 02:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T02:00:00,2026-07-25 03:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T03:00:00,2026-07-25 04:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T04:00:00,2026-07-25 05:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T05:00:00,2026-07-25 06:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T06:00:00,2026-07-25 07:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T07:00:00,2026-07-25 08:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T08:00:00,2026-07-25 09:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T09:00:00,2026-07-25 10:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T10:00:00,2026-07-25 11:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T11:00:00,2026-07-25 12:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T12:00:00,2026-07-25 13:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T13:00:00,2026-07-25 14:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T14:00:00,2026-07-25 15:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T15:00:00,2026-07-25 16:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T16:00:00,2026-07-25 17:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T17:00:00,2026-07-25 18:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T18:00:00,2026-07-25 19:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T19:00:00,2026-07-25 20:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T20:00:00,2026-07-25 21:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T21:00:00,2026-07-25 22:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T22:00:00,2026-07-25 23:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T23:00:00,2026-07-26 00:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T00:00:00,2026-07-26 01:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T01:00:00,2026-07-26 02:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T02:00:00,2026-07-26 03:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T03:00:00,2026-07-26 04:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T04:00:00,2026-07-26 05:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T05:00:00,2026-07-26 06:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T06:00:00,2026-07-26 07:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T07:00:00,2026-07-26 08:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T08:00:00,2026-07-26 09:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T09:00:00,2026-07-26 10:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T10:00:00,2026-07-26 11:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T11:00:00,2026-07-26 12:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T12:00:00,2026-07-26 13:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T13:00:00,2026-07-26 14:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T14:00:00,2026-07-26 15:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T15:00:00,2026-07-26 16:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T16:00:00,2026-07-26 17:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T17:00:00,2026-07-26 18:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T18:00:00,2026-07-26 19:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T19:00:00,2026-07-26 20:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T20:00:00,2026-07-26 21:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T21:00:00,2026-07-26 22:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T22:00:00,2026-07-26 23:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T23:00:00,2026-07-27 00:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T00:00:00,2026-07-27 01:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T03:00:00,2026-07-27 04:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T06:00:00,2026-07-27 07:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T09:00:00,2026-07-27 10:00,3,25.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T12:00:00,2026-07-27 13:00,3,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T15:00:00,2026-07-27 16:00,3,25.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T18:00:00,2026-07-27 19:00,3,26.9,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T21:00:00,2026-07-27 22:00,3,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T00:00:00,2026-07-28 01:00,3,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T03:00:00,2026-07-28 04:00,3,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T06:00:00,2026-07-28 07:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T09:00:00,2026-07-28 10:00,3,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T12:00:00,2026-07-28 13:00,3,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-28,2026-07-28T15:00:00,2026-07-28 16:00,3,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
