source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T13:00:00,2026-09-20 14:00,1,26.8,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T14:00:00,2026-09-20 15:00,1,25.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T15:00:00,2026-09-20 16:00,1,23.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T16:00:00,2026-09-20 17:00,1,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T17:00:00,2026-09-20 18:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T18:00:00,2026-09-20 19:00,1,23.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T19:00:00,2026-09-20 20:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T20:00:00,2026-09-20 21:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T21:00:00,2026-09-20 22:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T22:00:00,2026-09-20 23:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T23:00:00,2026-09-21 00:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T00:00:00,2026-09-21 01:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T01:00:00,2026-09-21 02:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T02:00:00,2026-09-21 03:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T03:00:00,2026-09-21 04:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T04:00:00,2026-09-21 05:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T05:00:00,2026-09-21 06:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T06:00:00,2026-09-21 07:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T07:00:00,2026-09-21 08:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T08:00:00,2026-09-21 09:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T09:00:00,2026-09-21 10:00,1,25.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T10:00:00,2026-09-21 11:00,1,27.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T11:00:00,2026-09-21 12:00,1,27.7,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T12:00:00,2026-09-21 13:00,1,25.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T13:00:00,2026-09-21 14:00,1,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T14:00:00,2026-09-21 15:00,1,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T15:00:00,2026-09-21 16:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T16:00:00,2026-09-21 17:00,1,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T17:00:00,2026-09-21 18:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T18:00:00,2026-09-21 19:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T19:00:00,2026-09-21 20:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T20:00:00,2026-09-21 21:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T21:00:00,2026-09-21 22:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T22:00:00,2026-09-21 23:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T23:00:00,2026-09-22 00:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T00:00:00,2026-09-22 01:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T01:00:00,2026-09-22 02:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T02:00:00,2026-09-22 03:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T03:00:00,2026-09-22 04:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T04:00:00,2026-09-22 05:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T05:00:00,2026-09-22 06:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T06:00:00,2026-09-22 07:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T07:00:00,2026-09-22 08:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T08:00:00,2026-09-22 09:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T09:00:00,2026-09-22 10:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T10:00:00,2026-09-22 11:00,1,24.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T11:00:00,2026-09-22 12:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T12:00:00,2026-09-22 13:00,1,24.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T13:00:00,2026-09-22 14:00,1,24,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T14:00:00,2026-09-22 15:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T15:00:00,2026-09-22 16:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T16:00:00,2026-09-22 17:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T17:00:00,2026-09-22 18:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T18:00:00,2026-09-22 19:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T19:00:00,2026-09-22 20:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T20:00:00,2026-09-22 21:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T21:00:00,2026-09-22 22:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T22:00:00,2026-09-22 23:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T23:00:00,2026-09-23 00:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T00:00:00,2026-09-23 01:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T03:00:00,2026-09-23 04:00,3,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T06:00:00,2026-09-23 07:00,3,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T09:00:00,2026-09-23 10:00,3,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T12:00:00,2026-09-23 13:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T15:00:00,2026-09-23 16:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T18:00:00,2026-09-23 19:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T21:00:00,2026-09-23 22:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T00:00:00,2026-09-24 01:00,3,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T03:00:00,2026-09-24 04:00,3,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T06:00:00,2026-09-24 07:00,3,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T09:00:00,2026-09-24 10:00,3,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T12:00:00,2026-09-24 13:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T15:00:00,2026-09-24 16:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
