source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T20:00:00,2026-09-11 21:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T21:00:00,2026-09-11 22:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T22:00:00,2026-09-11 23:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T23:00:00,2026-09-12 00:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T00:00:00,2026-09-12 01:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T01:00:00,2026-09-12 02:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T02:00:00,2026-09-12 03:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T03:00:00,2026-09-12 04:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T04:00:00,2026-09-12 05:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T05:00:00,2026-09-12 06:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T06:00:00,2026-09-12 07:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T07:00:00,2026-09-12 08:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T08:00:00,2026-09-12 09:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T09:00:00,2026-09-12 10:00,1,24.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T10:00:00,2026-09-12 11:00,1,25.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T11:00:00,2026-09-12 12:00,1,26.8,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T12:00:00,2026-09-12 13:00,1,27.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T13:00:00,2026-09-12 14:00,1,26.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T14:00:00,2026-09-12 15:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T15:00:00,2026-09-12 16:00,1,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T16:00:00,2026-09-12 17:00,1,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T17:00:00,2026-09-12 18:00,1,24.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T18:00:00,2026-09-12 19:00,1,23.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T19:00:00,2026-09-12 20:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T20:00:00,2026-09-12 21:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T21:00:00,2026-09-12 22:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T22:00:00,2026-09-12 23:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T23:00:00,2026-09-13 00:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T00:00:00,2026-09-13 01:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T03:00:00,2026-09-13 04:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T06:00:00,2026-09-13 07:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T09:00:00,2026-09-13 10:00,3,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T12:00:00,2026-09-13 13:00,3,26.8,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T15:00:00,2026-09-13 16:00,3,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T18:00:00,2026-09-13 19:00,3,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T21:00:00,2026-09-13 22:00,3,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T00:00:00,2026-09-14 01:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T03:00:00,2026-09-14 04:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T06:00:00,2026-09-14 07:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T09:00:00,2026-09-14 10:00,3,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T12:00:00,2026-09-14 13:00,3,24.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T15:00:00,2026-09-14 16:00,3,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T18:00:00,2026-09-14 19:00,3,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T21:00:00,2026-09-14 22:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T00:00:00,2026-09-15 01:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T03:00:00,2026-09-15 04:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T06:00:00,2026-09-15 07:00,3,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T09:00:00,2026-09-15 10:00,3,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T12:00:00,2026-09-15 13:00,3,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T15:00:00,2026-09-15 16:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T18:00:00,2026-09-15 19:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T21:00:00,2026-09-15 22:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T00:00:00,2026-09-16 01:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
