source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T00:00:00,2026-08-12 01:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T01:00:00,2026-08-12 02:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T02:00:00,2026-08-12 03:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T03:00:00,2026-08-12 04:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T04:00:00,2026-08-12 05:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T05:00:00,2026-08-12 06:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T06:00:00,2026-08-12 07:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T07:00:00,2026-08-12 08:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T08:00:00,2026-08-12 09:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T09:00:00,2026-08-12 10:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T10:00:00,2026-08-12 11:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T11:00:00,2026-08-12 12:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T12:00:00,2026-08-12 13:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T13:00:00,2026-08-12 14:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T14:00:00,2026-08-12 15:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T15:00:00,2026-08-12 16:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T16:00:00,2026-08-12 17:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T17:00:00,2026-08-12 18:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T18:00:00,2026-08-12 19:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T19:00:00,2026-08-12 20:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T20:00:00,2026-08-12 21:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T21:00:00,2026-08-12 22:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T22:00:00,2026-08-12 23:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T23:00:00,2026-08-13 00:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T00:00:00,2026-08-13 01:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T03:00:00,2026-08-13 04:00,3,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T06:00:00,2026-08-13 07:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T09:00:00,2026-08-13 10:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T12:00:00,2026-08-13 13:00,3,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T15:00:00,2026-08-13 16:00,3,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T18:00:00,2026-08-13 19:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T21:00:00,2026-08-13 22:00,3,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T00:00:00,2026-08-14 01:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T03:00:00,2026-08-14 04:00,3,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T06:00:00,2026-08-14 07:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T09:00:00,2026-08-14 10:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T12:00:00,2026-08-14 13:00,3,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T15:00:00,2026-08-14 16:00,3,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
