source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T21:00:00,2026-08-18 22:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T22:00:00,2026-08-18 23:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T23:00:00,2026-08-19 00:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T00:00:00,2026-08-19 01:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T01:00:00,2026-08-19 02:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T02:00:00,2026-08-19 03:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T03:00:00,2026-08-19 04:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T04:00:00,2026-08-19 05:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T05:00:00,2026-08-19 06:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T06:00:00,2026-08-19 07:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T07:00:00,2026-08-19 08:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T08:00:00,2026-08-19 09:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T09:00:00,2026-08-19 10:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T10:00:00,2026-08-19 11:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T11:00:00,2026-08-19 12:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T12:00:00,2026-08-19 13:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T13:00:00,2026-08-19 14:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T14:00:00,2026-08-19 15:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T15:00:00,2026-08-19 16:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T16:00:00,2026-08-19 17:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T17:00:00,2026-08-19 18:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T18:00:00,2026-08-19 19:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T19:00:00,2026-08-19 20:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T20:00:00,2026-08-19 21:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T21:00:00,2026-08-19 22:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T22:00:00,2026-08-19 23:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T23:00:00,2026-08-20 00:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T00:00:00,2026-08-20 01:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T01:00:00,2026-08-20 02:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T02:00:00,2026-08-20 03:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T03:00:00,2026-08-20 04:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T04:00:00,2026-08-20 05:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T05:00:00,2026-08-20 06:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T06:00:00,2026-08-20 07:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T07:00:00,2026-08-20 08:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T08:00:00,2026-08-20 09:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T09:00:00,2026-08-20 10:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T10:00:00,2026-08-20 11:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T11:00:00,2026-08-20 12:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T12:00:00,2026-08-20 13:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T13:00:00,2026-08-20 14:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T14:00:00,2026-08-20 15:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T15:00:00,2026-08-20 16:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T16:00:00,2026-08-20 17:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T17:00:00,2026-08-20 18:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T18:00:00,2026-08-20 19:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T19:00:00,2026-08-20 20:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T20:00:00,2026-08-20 21:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T21:00:00,2026-08-20 22:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T22:00:00,2026-08-20 23:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T23:00:00,2026-08-21 00:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T00:00:00,2026-08-21 01:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T03:00:00,2026-08-21 04:00,3,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T06:00:00,2026-08-21 07:00,3,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T09:00:00,2026-08-21 10:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T12:00:00,2026-08-21 13:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T15:00:00,2026-08-21 16:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T18:00:00,2026-08-21 19:00,3,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T21:00:00,2026-08-21 22:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T00:00:00,2026-08-22 01:00,3,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T03:00:00,2026-08-22 04:00,3,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T06:00:00,2026-08-22 07:00,3,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T09:00:00,2026-08-22 10:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T12:00:00,2026-08-22 13:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T15:00:00,2026-08-22 16:00,3,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
