source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T00:00:00,2026-07-09 01:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T01:00:00,2026-07-09 02:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T02:00:00,2026-07-09 03:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T03:00:00,2026-07-09 04:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T04:00:00,2026-07-09 05:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T05:00:00,2026-07-09 06:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T06:00:00,2026-07-09 07:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T07:00:00,2026-07-09 08:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T08:00:00,2026-07-09 09:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T09:00:00,2026-07-09 10:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T10:00:00,2026-07-09 11:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T11:00:00,2026-07-09 12:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T12:00:00,2026-07-09 13:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T13:00:00,2026-07-09 14:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T14:00:00,2026-07-09 15:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T15:00:00,2026-07-09 16:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T16:00:00,2026-07-09 17:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T17:00:00,2026-07-09 18:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T18:00:00,2026-07-09 19:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T19:00:00,2026-07-09 20:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T20:00:00,2026-07-09 21:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T21:00:00,2026-07-09 22:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T22:00:00,2026-07-09 23:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T23:00:00,2026-07-10 00:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T00:00:00,2026-07-10 01:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T01:00:00,2026-07-10 02:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T02:00:00,2026-07-10 03:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T03:00:00,2026-07-10 04:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T04:00:00,2026-07-10 05:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T05:00:00,2026-07-10 06:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T06:00:00,2026-07-10 07:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T07:00:00,2026-07-10 08:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T08:00:00,2026-07-10 09:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T09:00:00,2026-07-10 10:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T10:00:00,2026-07-10 11:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T11:00:00,2026-07-10 12:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T12:00:00,2026-07-10 13:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T13:00:00,2026-07-10 14:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T14:00:00,2026-07-10 15:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T15:00:00,2026-07-10 16:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T16:00:00,2026-07-10 17:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T17:00:00,2026-07-10 18:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T18:00:00,2026-07-10 19:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T19:00:00,2026-07-10 20:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T20:00:00,2026-07-10 21:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T21:00:00,2026-07-10 22:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T22:00:00,2026-07-10 23:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-10,2026-07-10T23:00:00,2026-07-11 00:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T00:00:00,2026-07-11 01:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T03:00:00,2026-07-11 04:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T06:00:00,2026-07-11 07:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T09:00:00,2026-07-11 10:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T12:00:00,2026-07-11 13:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T15:00:00,2026-07-11 16:00,3,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T18:00:00,2026-07-11 19:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T21:00:00,2026-07-11 22:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T00:00:00,2026-07-12 01:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T03:00:00,2026-07-12 04:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T06:00:00,2026-07-12 07:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T09:00:00,2026-07-12 10:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T12:00:00,2026-07-12 13:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T15:00:00,2026-07-12 16:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
