source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T09:00:00,2026-05-29 10:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T10:00:00,2026-05-29 11:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T11:00:00,2026-05-29 12:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T12:00:00,2026-05-29 13:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T13:00:00,2026-05-29 14:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T14:00:00,2026-05-29 15:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T15:00:00,2026-05-29 16:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T16:00:00,2026-05-29 17:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T17:00:00,2026-05-29 18:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T18:00:00,2026-05-29 19:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T19:00:00,2026-05-29 20:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T20:00:00,2026-05-29 21:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T21:00:00,2026-05-29 22:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T22:00:00,2026-05-29 23:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T23:00:00,2026-05-30 00:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T00:00:00,2026-05-30 01:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T01:00:00,2026-05-30 02:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T02:00:00,2026-05-30 03:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T03:00:00,2026-05-30 04:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T04:00:00,2026-05-30 05:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T05:00:00,2026-05-30 06:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T06:00:00,2026-05-30 07:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T07:00:00,2026-05-30 08:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T08:00:00,2026-05-30 09:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T09:00:00,2026-05-30 10:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T10:00:00,2026-05-30 11:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T11:00:00,2026-05-30 12:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T12:00:00,2026-05-30 13:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T13:00:00,2026-05-30 14:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T14:00:00,2026-05-30 15:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T15:00:00,2026-05-30 16:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T16:00:00,2026-05-30 17:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T17:00:00,2026-05-30 18:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T18:00:00,2026-05-30 19:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T19:00:00,2026-05-30 20:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T20:00:00,2026-05-30 21:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T21:00:00,2026-05-30 22:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T22:00:00,2026-05-30 23:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T23:00:00,2026-05-31 00:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T00:00:00,2026-05-31 01:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T03:00:00,2026-05-31 04:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T06:00:00,2026-05-31 07:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T09:00:00,2026-05-31 10:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T12:00:00,2026-05-31 13:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T15:00:00,2026-05-31 16:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T18:00:00,2026-05-31 19:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T21:00:00,2026-05-31 22:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T00:00:00,2026-06-01 01:00,3,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T03:00:00,2026-06-01 04:00,3,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T06:00:00,2026-06-01 07:00,3,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T09:00:00,2026-06-01 10:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T12:00:00,2026-06-01 13:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-06-01,2026-06-01T15:00:00,2026-06-01 16:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
